image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.6.43-ea7f41f9-main-37,0,0,0
quay.io/stackstate/clickhouse:25.9.6-bc99e3ee-main-28,0,0,0
quay.io/stackstate/container-tools:1.8.6-ea7f41f9-main-40,0,0,0
quay.io/stackstate/elasticsearch-exporter:v1.10.0-6159e1ba-release-176,0,0,0
quay.io/stackstate/elasticsearch:8.19.15-bc99e3ee-main-41,0,0,0
quay.io/stackstate/envoy:1.38.0-1.1-release,0,0,0
quay.io/stackstate/hadoop:3.4.3-java21-9-e48c56d0-release-372,0,3,3
quay.io/stackstate/hbase-master:2.5-7.14.7,0,4,4
quay.io/stackstate/hbase-regionserver:2.5-7.14.7,0,4,4
quay.io/stackstate/jmx-exporter:0.20.0-58a72255-315-release,0,0,0
quay.io/stackstate/kafka:3.9.2-bc99e3ee-main-29,0,4,4
quay.io/stackstate/kafkaup-operator:0.0.8,0,0,0
quay.io/stackstate/kubernetes-rbac-agent:e78c10a7-716-release,0,0,0
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-bc99e3ee-main-24,0,0,0
quay.io/stackstate/s3proxy:3.1.0-bc99e3ee-main-4,0,0,0
quay.io/stackstate/spotlight:5.2.0-snapshot.194,0,0,0
quay.io/stackstate/stackgraph-console:2.5-7.14.7,0,4,4
quay.io/stackstate/stackgraph-hbase:2.5-7.14.7,0,4,4
quay.io/stackstate/stackpacks:20260505134753-master-277e218-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260505192524-master-3ee0189,0,0,0
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260505192524-master-3ee0189,0,0,0
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260505192524-master-3ee0189,0,0,0
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260505192524-master-3ee0189-2.5,0,4,4
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260505192524-master-3ee0189,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.32,0,0,0
quay.io/stackstate/suse-observability-borg:20260505043938-101894e0,0,0,0
quay.io/stackstate/suse-observability-mcp:20260505042738-5a52d75b,0,0,0
quay.io/stackstate/tephra-server:2.5-7.14.7,0,0,0
quay.io/stackstate/victoria-metrics:v1.142.0-468320e1-main-3,0,0,0
quay.io/stackstate/vmagent:v1.142.0-468320e1-main-3,0,0,0
quay.io/stackstate/vmbackup:v1.142.0-468320e1-main-3,0,0,0
quay.io/stackstate/vmrestore:v1.142.0-468320e1-main-3,0,0,0
quay.io/stackstate/wait:1.0.12-9657337c-release-194,0,0,0
quay.io/stackstate/workload-observer:99fb2e74-180-release,0,0,0
quay.io/stackstate/zookeeper:3.9.5-bc99e3ee-main-17,0,1,1
