image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,0,15,15
quay.io/stackstate/clickhouse:25.9.5-c65c568c-release-165,0,0,0
quay.io/stackstate/container-tools:1.8.4-644,0,17,17
quay.io/stackstate/elasticsearch-exporter:v1.10.0-2c0b3290-release-171,0,2,2
quay.io/stackstate/elasticsearch:8.19.4-c4527168-release-212,0,8,8
quay.io/stackstate/envoy:1.37.1-1.13-release,0,0,0
quay.io/stackstate/hadoop:3.4.2-java21-8-aef270ee-release-365,0,12,12
quay.io/stackstate/hbase-master:2.5-7.13.23,0,10,10
quay.io/stackstate/hbase-regionserver:2.5-7.13.23,0,10,10
quay.io/stackstate/jmx-exporter:0.20.0-58a72255-303-release,0,0,0
quay.io/stackstate/kafka:3.9.1-9.2-release,0,10,10
quay.io/stackstate/kafkaup-operator:0.0.7,0,1,1
quay.io/stackstate/kubernetes-rbac-agent:0ac70f3d-686-release,0,0,0
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,0,4,4
quay.io/stackstate/s3proxy:3.0.0-dcc87dd9-14,1,13,14
quay.io/stackstate/spotlight:5.2.0-snapshot.192,0,6,6
quay.io/stackstate/stackgraph-console:2.5-7.13.23,0,12,12
quay.io/stackstate/stackgraph-hbase:2.5-7.13.23,0,10,10
quay.io/stackstate/stackpacks:20260414110340-master-674433f-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260414142321-master-cd79046,0,12,12
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260414142321-master-cd79046,0,12,12
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260414142321-master-cd79046,0,12,12
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260414142321-master-cd79046-2.5,0,25,25
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260414142321-master-cd79046,0,3,3
quay.io/stackstate/sts-opentelemetry-collector:v0.0.30,0,4,4
quay.io/stackstate/suse-observability-mcp:20260326141755-fe7a6469,0,5,5
quay.io/stackstate/tephra-server:2.5-7.13.23,0,10,10
quay.io/stackstate/victoria-metrics:v1.109.0-3d9ca9db-release-152,0,6,6
quay.io/stackstate/vmagent:v1.109.0-4a074fa6-release-146,0,6,6
quay.io/stackstate/vmbackup:v1.109.0-f74185cf-release-63,0,31,31
quay.io/stackstate/vmrestore:v1.109.0-97bc8d04-release-48,0,7,7
quay.io/stackstate/wait:1.0.12-9657337c-release-191,0,0,0
quay.io/stackstate/workload-observer:864f55e0-153-release,0,1,1
quay.io/stackstate/zookeeper:3.9.3-352e04a1-311-release,0,4,4
registry.rancher.com/suse-observability/suse-observability-borg:20260318165448-8cc501ea,0,5,5
