image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.6.43-ea7f41f9-main-37,0,0,0
quay.io/stackstate/clickhouse:25.9.6-bc99e3ee-main-28,0,0,0
quay.io/stackstate/container-tools:1.8.6-ea7f41f9-main-40,0,0,0
quay.io/stackstate/elasticsearch-exporter:v1.10.0-6159e1ba-release-176,0,0,0
quay.io/stackstate/elasticsearch:8.19.15-bc99e3ee-main-41,0,0,0
quay.io/stackstate/envoy:1.37.1-1.13-release,0,2,2
quay.io/stackstate/hadoop:3.4.3-java21-9-e48c56d0-release-372,0,3,3
quay.io/stackstate/hbase-master:2.5-7.14.7,0,3,3
quay.io/stackstate/hbase-regionserver:2.5-7.14.7,0,3,3
quay.io/stackstate/jmx-exporter:0.20.0-58a72255-315-release,0,0,0
quay.io/stackstate/kafka:3.9.2-bc99e3ee-main-29,0,4,4
quay.io/stackstate/kafkaup-operator:0.0.7,0,1,1
quay.io/stackstate/kubernetes-rbac-agent:e78c10a7-716-release,0,0,0
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-bc99e3ee-main-24,0,0,0
quay.io/stackstate/s3proxy:3.1.0-c7312e71-release-24,0,2,2
quay.io/stackstate/spotlight:5.2.0-snapshot.192,0,17,17
quay.io/stackstate/stackgraph-console:2.5-7.14.7,0,4,4
quay.io/stackstate/stackgraph-hbase:2.5-7.14.7,0,3,3
quay.io/stackstate/stackpacks:20260501132313-master-3b506fb-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260504121451-master-dc8f804,0,0,0
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260504121451-master-dc8f804,0,0,0
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260504121451-master-dc8f804,0,0,0
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260504121451-master-dc8f804-2.5,0,4,4
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260504121451-master-dc8f804,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.31,0,2,2
quay.io/stackstate/suse-observability-borg:20260504045048-101894e0,0,0,0
quay.io/stackstate/suse-observability-mcp:20260504043634-5a52d75b,0,0,0
quay.io/stackstate/tephra-server:2.5-7.14.7,0,0,0
quay.io/stackstate/victoria-metrics:v1.136.0-621be04a-release-158,0,1,1
quay.io/stackstate/vmagent:v1.136.0-068f508b-release-152,0,1,1
quay.io/stackstate/vmbackup:v1.136.0-47ff639a-release-71,0,8,8
quay.io/stackstate/vmrestore:v1.136.0-2ca23936-release-54,0,3,3
quay.io/stackstate/wait:1.0.12-9657337c-release-194,0,0,0
quay.io/stackstate/workload-observer:99fb2e74-180-release,0,0,0
quay.io/stackstate/zookeeper:3.9.5-bc99e3ee-main-17,0,1,1
