image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.7.3,longhorn/v1.7.3,glibc,2.38-150600.14.20.3,sles,SUSE-SU-2025:01702-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),2.38-150600.14.32.1,false,affected,
longhornio/backing-image-manager:v1.7.3,longhorn/v1.7.3,glibc-devel,2.38-150600.14.20.3,sles,SUSE-SU-2025:01702-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),2.38-150600.14.32.1,false,affected,
longhornio/backing-image-manager:v1.7.3,longhorn/v1.7.3,libexpat1,2.4.4-150400.3.25.1,sles,SUSE-SU-2025:1201-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),2.7.1-150400.3.28.1,false,affected,
longhornio/backing-image-manager:v1.7.3,longhorn/v1.7.3,liblzma5,5.4.1-150600.1.2,sles,SUSE-SU-2025:1137-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),5.4.1-150600.3.3.1,false,affected,
longhornio/backing-image-manager:v1.7.3,longhorn/v1.7.3,libopenssl-3-fips-provider,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/backing-image-manager:v1.7.3,longhorn/v1.7.3,libopenssl3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/backing-image-manager:v1.7.3,longhorn/v1.7.3,libsqlite3-0,3.44.0-150000.3.23.1,sles,SUSE-SU-2025:1456-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),3.49.1-150000.3.27.1,false,affected,
longhornio/backing-image-manager:v1.7.3,longhorn/v1.7.3,libxml2-2,2.10.3-150500.5.20.1,sles,SUSE-SU-2025:0746-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),2.10.3-150500.5.23.1,false,affected,
longhornio/backing-image-manager:v1.7.3,longhorn/v1.7.3,openssl-3,3.1.4-150600.5.24.1,sles,SUSE-SU-2025:1550-1,HIGH,,longhornio/backing-image-manager:v1.7.3 (sles 15.6),3.1.4-150600.5.27.1,false,affected,
longhornio/backing-image-manager:v1.7.3,longhorn/v1.7.3,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,usr/local/bin/backing-image-manager,0.38.0,false,not_affected,vulnerable_code_not_present
