image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-33818,HIGH,https://avd.aquasec.com/nvd/cve-2026-33818,usr/local/bin/backing-image-manager,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
longhornio/backing-image-manager:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/local/bin/backing-image-manager,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
longhornio/backing-image-manager:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-56853,HIGH,https://avd.aquasec.com/nvd/cve-2026-56853,usr/local/bin/backing-image-manager,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
longhornio/backing-image-manager:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-56859,HIGH,https://avd.aquasec.com/nvd/cve-2026-56859,usr/local/bin/backing-image-manager,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
longhornio/backing-image-manager:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-56862,HIGH,https://avd.aquasec.com/nvd/cve-2026-56862,usr/local/bin/backing-image-manager,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
longhornio/longhorn-cli:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-33818,HIGH,https://avd.aquasec.com/nvd/cve-2026-33818,usr/local/bin/longhornctl,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
longhornio/longhorn-cli:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-33818,HIGH,https://avd.aquasec.com/nvd/cve-2026-33818,usr/local/bin/longhornctl-local,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
longhornio/longhorn-cli:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/local/bin/longhornctl,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
longhornio/longhorn-cli:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/local/bin/longhornctl-local,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
longhornio/longhorn-cli:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-46600,HIGH,https://avd.aquasec.com/nvd/cve-2026-46600,usr/local/bin/longhornctl,"1.26.6, 1.27.0-rc.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-cli:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-46600,HIGH,https://avd.aquasec.com/nvd/cve-2026-46600,usr/local/bin/longhornctl-local,"1.26.6, 1.27.0-rc.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-cli:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-56853,HIGH,https://avd.aquasec.com/nvd/cve-2026-56853,usr/local/bin/longhornctl,"1.25.13, 1.26.6, 1.27.0-rc.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-cli:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-56853,HIGH,https://avd.aquasec.com/nvd/cve-2026-56853,usr/local/bin/longhornctl-local,"1.25.13, 1.26.6, 1.27.0-rc.3",false,not_affected,vulnerable_code_not_in_execute_path
