image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-33818,HIGH,https://avd.aquasec.com/nvd/cve-2026-33818,usr/local/bin/backing-image-manager,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
longhornio/backing-image-manager:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/local/bin/backing-image-manager,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
longhornio/backing-image-manager:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-56853,HIGH,https://avd.aquasec.com/nvd/cve-2026-56853,usr/local/bin/backing-image-manager,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
longhornio/backing-image-manager:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-56859,HIGH,https://avd.aquasec.com/nvd/cve-2026-56859,usr/local/bin/backing-image-manager,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
longhornio/backing-image-manager:v1.12.x-head,longhorn/v1.12-head,stdlib,v1.26.5,gobinary,CVE-2026-56862,HIGH,https://avd.aquasec.com/nvd/cve-2026-56862,usr/local/bin/backing-image-manager,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
longhornio/csi-attacher:v4.12.0-20260901,longhorn/v1.12-head,golang.org/x/crypto,v0.55.0,gobinary,CVE-2026-56855,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-56855,csi-attacher,0.56.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.12.0-20260901,longhorn/v1.12-head,golang.org/x/crypto,v0.55.0,gobinary,CVE-2026-78662,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-78662,csi-attacher,0.56.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.12.0-20260901,longhorn/v1.12-head,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84303,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-84303,csi-attacher,1.83.1,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.12.0-20260901,longhorn/v1.12-head,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,csi-attacher,1.83.1,false,affected,
longhornio/csi-attacher:v4.12.0-20260901,longhorn/v1.12-head,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84445,HIGH,https://avd.aquasec.com/nvd/cve-2026-84445,csi-attacher,"1.82.2, 1.83.2, 1.85.0-dev.0.20260825072537-93e31b48545e",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-node-driver-registrar:v2.17.0-20260901,longhorn/v1.12-head,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84303,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-84303,csi-node-driver-registrar,1.83.1,false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.17.0-20260901,longhorn/v1.12-head,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,csi-node-driver-registrar,1.83.1,false,affected,
longhornio/csi-node-driver-registrar:v2.17.0-20260901,longhorn/v1.12-head,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84445,HIGH,https://avd.aquasec.com/nvd/cve-2026-84445,csi-node-driver-registrar,"1.82.2, 1.83.2, 1.85.0-dev.0.20260825072537-93e31b48545e",false,affected,
longhornio/csi-provisioner:v5.3.0-20260901,longhorn/v1.12-head,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84303,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-84303,csi-provisioner,1.83.1,false,not_affected,vulnerable_code_not_present
