image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,2,34,36
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,2,30,32
kubeovn/kube-ovn:v1.14.10,0,79,79
longhornio/backing-image-manager:v1.10.2,2,48,50
longhornio/csi-attacher:v4.10.0-20251226,0,12,12
longhornio/csi-node-driver-registrar:v2.15.0-20251226,0,10,10
longhornio/csi-provisioner:v5.3.0-20251226,0,9,9
longhornio/csi-resizer:v1.14.0-20260119,0,9,9
longhornio/csi-snapshotter:v8.4.0-20251226,0,11,11
longhornio/livenessprobe:v2.17.0-20251226,0,9,9
longhornio/longhorn-cli:v1.10.2,0,21,21
longhornio/longhorn-engine:v1.10.2,2,57,59
longhornio/longhorn-instance-manager:v1.10.2,4,61,65
longhornio/longhorn-manager:v1.10.2,5,36,41
longhornio/longhorn-share-manager:v1.10.2,3,36,39
longhornio/longhorn-ui:v1.10.2,1,30,31
longhornio/support-bundle-kit:v0.0.79,1,31,32
rancher/fleet-agent:v0.14.3,2,16,18
rancher/fleet:v0.14.3,4,54,58
rancher/hardened-addon-resizer:1.8.23-build20260717,0,1,1
rancher/hardened-calico:v3.32.1-build20260722,0,29,29
rancher/hardened-cluster-autoscaler:v1.10.3-build20260717,0,1,1
rancher/hardened-cni-plugins:v1.9.1-build20260717,0,20,20
rancher/hardened-coredns:v1.14.6-build20260722,0,1,1
rancher/hardened-dns-node-cache:1.26.8-build20260722,0,1,1
rancher/hardened-etcd:v3.6.14-k3s1-build20260723,0,2,2
rancher/hardened-flannel:v0.28.8-build20260722,0,2,2
rancher/hardened-k8s-metrics-server:v0.9.0-build20260722,0,1,1
rancher/hardened-kubernetes:v1.34.10-rke2r1-build20260723,0,6,6
rancher/hardened-multus-cni:v4.3.0-build20260722,0,5,5
rancher/hardened-snapshot-controller:v8.6.0-build20260722,0,1,1
rancher/harvester-cluster-repo:v1.7-head,0,3,3
rancher/harvester-eventrouter:v1.7.3,0,5,5
rancher/harvester-kubeovn-operator:v1.14.10,1,48,49
rancher/harvester-load-balancer-webhook:v1.7.3,0,1,1
rancher/harvester-load-balancer:v1.7.3,0,1,1
rancher/harvester-network-controller:v1.7.3,0,2,2
rancher/harvester-network-helper:v1.7.3,0,2,2
rancher/harvester-network-webhook:v1.7.3,0,2,2
rancher/harvester-networkfs-manager:v1.7.3,0,1,1
rancher/harvester-node-disk-manager-webhook:v1.7.3,0,2,2
rancher/harvester-node-disk-manager:v1.7.3,0,2,2
rancher/harvester-node-manager-webhook:v1.7.3,0,1,1
rancher/harvester-node-manager:v1.7.3,0,1,1
rancher/harvester-pcidevices:v1.7.3,0,1,1
rancher/harvester-seeder:v1.7.3,1,27,28
rancher/harvester-upgrade:v1.7-head,0,40,40
rancher/harvester-vm-import-controller:v1.7.3,0,4,4
rancher/harvester-webhook:v1.7-head,0,2,2
rancher/harvester:v1.7-head,0,2,2
rancher/klipper-helm:v0.13.3-build20260727,0,3,3
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,10,10
rancher/kubectl:v1.34.1,0,10,10
rancher/kuberlr-kubectl:v5.0.0,0,44,44
rancher/mirrored-cluster-api-controller:v1.10.6,0,16,16
rancher/mirrored-fluent-fluent-bit:3.1.8,4,35,39
rancher/mirrored-grafana-grafana:11.5.5,3,31,34
rancher/mirrored-kiwigrid-k8s-sidecar:1.30.0,3,34,37
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,14,14
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,12,69,81
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,11,11
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.15.0,0,11,11
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.27.2-alpine,3,35,38
rancher/mirrored-pause:3.10.2,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,15,15
rancher/mirrored-prometheus-alertmanager:v0.28.1,0,26,26
rancher/mirrored-prometheus-node-exporter:v1.9.0,0,11,11
rancher/mirrored-prometheus-operator-admission-webhook:v0.80.1,0,12,12
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,12,12
rancher/mirrored-prometheus-operator-prometheus-operator:v0.80.1,0,12,12
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,17,17
rancher/prom-prometheus:v3.2.1,0,36,36
rancher/rancher-agent:v2.13.3,2,40,42
