image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,4,33,37
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,4,22,26
kubeovn/kube-ovn:v1.14.10,0,46,46
longhornio/backing-image-manager:v1.10.2,3,34,37
longhornio/csi-attacher:v4.10.0-20251226,0,3,3
longhornio/csi-node-driver-registrar:v2.15.0-20251226,0,4,4
longhornio/csi-provisioner:v5.3.0-20251226,0,2,2
longhornio/csi-resizer:v1.14.0-20260119,0,2,2
longhornio/csi-snapshotter:v8.4.0-20251226,0,2,2
longhornio/livenessprobe:v2.17.0-20251226,0,3,3
longhornio/longhorn-cli:v1.10.2,3,15,18
longhornio/longhorn-engine:v1.10.2,3,33,36
longhornio/longhorn-instance-manager:v1.10.2,4,38,42
longhornio/longhorn-manager:v1.10.2,3,25,28
longhornio/longhorn-manager:v1.10.2-hotfix-1,0,23,23
longhornio/longhorn-share-manager:v1.10.2,3,16,19
longhornio/longhorn-ui:v1.10.2,3,15,18
longhornio/support-bundle-kit:v0.0.79,3,17,20
rancher/fleet-agent:v0.14.3,1,4,5
rancher/fleet:v0.14.3,2,17,19
rancher/hardened-addon-resizer:1.8.23-build20260413,0,0,0
rancher/hardened-calico:v3.31.5-build20260415,0,4,4
rancher/hardened-cluster-autoscaler:v1.10.3-build20260414,0,0,0
rancher/hardened-cni-plugins:v1.9.1-build20260415,0,1,1
rancher/hardened-coredns:v1.14.2-build20260416,0,5,5
rancher/hardened-dns-node-cache:1.26.8-build20260416,0,8,8
rancher/hardened-etcd:v3.6.7-k3s1-build20260415,0,0,0
rancher/hardened-flannel:v0.28.4-build20260415,0,1,1
rancher/hardened-k8s-metrics-server:v0.8.1-build20260413,0,2,2
rancher/hardened-kubernetes:v1.34.7-rke2r1-build20260416,0,5,5
rancher/hardened-multus-cni:v4.2.4-build20260310,0,5,5
rancher/hardened-snapshot-controller:v8.5.0-build20260410,0,1,1
rancher/harvester-cluster-repo:v1.7-head,0,1,1
rancher/harvester-eventrouter:v1.7.2-rc1,0,1,1
rancher/harvester-kubeovn-operator:v1.14.10,3,20,23
rancher/harvester-load-balancer-webhook:v1.7.2-rc1,0,9,9
rancher/harvester-load-balancer:v1.7.2-rc1,0,6,6
rancher/harvester-network-controller:v1.7.2-rc1,0,6,6
rancher/harvester-network-helper:v1.7.2-rc1,0,6,6
rancher/harvester-network-webhook:v1.7.2-rc1,0,6,6
rancher/harvester-networkfs-manager:v1.7.2-rc1,0,0,0
rancher/harvester-node-disk-manager-webhook:v1.7.2-rc1,0,1,1
rancher/harvester-node-disk-manager:v1.7.2-rc1,0,1,1
rancher/harvester-node-manager-webhook:v1.7.2-rc1,0,0,0
rancher/harvester-node-manager:v1.7.2-rc1,0,0,0
rancher/harvester-pcidevices:v1.7.2-rc1,0,3,3
rancher/harvester-seeder:v1.7.2-rc1,3,17,20
rancher/harvester-upgrade:v1.7-head,1,28,29
rancher/harvester-vm-import-controller:v1.7.2-rc1,0,4,4
rancher/harvester-webhook:v1.7-head,0,9,9
rancher/harvester:v1.7-head,0,9,9
rancher/klipper-helm:v0.9.17-build20260422,0,0,0
rancher/klipper-lb:v0.4.16,0,0,0
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,0,0
rancher/kubectl:v1.29.2,0,12,12
rancher/kubectl:v1.32.3,0,6,6
rancher/kubectl:v1.33.1,0,7,7
rancher/kubectl:v1.34.0,0,6,6
rancher/kubectl:v1.34.1,0,6,6
rancher/kuberlr-kubectl:v5.0.0,0,29,29
rancher/mirrored-cluster-api-controller:v1.10.6,0,7,7
rancher/mirrored-fluent-fluent-bit:3.1.8,4,27,31
rancher/mirrored-grafana-grafana:11.5.5,4,26,30
rancher/mirrored-kiwigrid-k8s-sidecar:1.30.0,6,29,35
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,7,7
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,5,41,46
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,6,6
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.15.0,0,8,8
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.27.2-alpine,5,36,41
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,7,7
rancher/mirrored-prometheus-alertmanager:v0.28.1,0,12,12
rancher/mirrored-prometheus-node-exporter:v1.9.0,0,7,7
rancher/mirrored-prometheus-operator-admission-webhook:v0.80.1,0,8,8
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,8,8
rancher/mirrored-prometheus-operator-prometheus-operator:v0.80.1,0,8,8
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,9,9
rancher/prom-prometheus:v3.2.1,0,16,16
rancher/rancher-agent:v2.13.3,0,20,20
rancher/rancher-webhook:v0.9.3,0,10,10
rancher/rancher:v2.13.3,0,111,111
rancher/rke2-cloud-provider:v1.34.7-0.20260415182025-e7567db58dd7-build20260416,0,2,2
rancher/rke2-runtime:v1.34.7-rke2r1,0,4,4
