image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,2,43,45
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,2,36,38
kubeovn/kube-ovn:v1.14.10,0,105,105
longhornio/backing-image-manager:v1.10.2,2,54,56
longhornio/csi-attacher:v4.10.0-20251226,0,18,18
longhornio/csi-node-driver-registrar:v2.15.0-20251226,0,15,15
longhornio/csi-provisioner:v5.3.0-20251226,0,15,15
longhornio/csi-resizer:v1.14.0-20260119,0,15,15
longhornio/csi-snapshotter:v8.4.0-20251226,0,17,17
longhornio/livenessprobe:v2.17.0-20251226,0,14,14
longhornio/longhorn-cli:v1.10.2,0,29,29
longhornio/longhorn-engine:v1.10.2,2,71,73
longhornio/longhorn-instance-manager:v1.10.2,4,69,73
longhornio/longhorn-manager:v1.10.2,5,41,46
longhornio/longhorn-share-manager:v1.10.2,3,41,44
longhornio/longhorn-ui:v1.10.2,1,30,31
longhornio/support-bundle-kit:v0.0.79,1,38,39
rancher/fleet-agent:v0.14.3,2,20,22
rancher/fleet:v0.14.3,4,61,65
rancher/hardened-addon-resizer:1.8.23-build20260717,0,6,6
rancher/hardened-calico:v3.32.1-build20260722,0,1,1
rancher/hardened-cluster-autoscaler:v1.10.3-build20260717,0,6,6
rancher/hardened-cni-plugins:v1.9.1-build20260717,0,0,0
rancher/hardened-coredns:v1.14.6-build20260722,0,7,7
rancher/hardened-dns-node-cache:1.26.8-build20260722,0,7,7
rancher/hardened-etcd:v3.6.14-k3s1-build20260723,0,10,10
rancher/hardened-flannel:v0.28.8-build20260722,0,0,0
rancher/hardened-k8s-metrics-server:v0.9.0-build20260722,0,6,6
rancher/hardened-kubernetes:v1.34.10-rke2r1-build20260723,0,36,36
rancher/hardened-multus-cni:v4.3.0-build20260722,0,0,0
rancher/hardened-snapshot-controller:v8.6.0-build20260722,0,7,7
rancher/harvester-cluster-repo:v1.7-head,0,2,2
rancher/harvester-eventrouter:v1.7.3,0,9,9
rancher/harvester-kubeovn-operator:v1.14.10,1,54,55
rancher/harvester-load-balancer-webhook:v1.7.3,0,5,5
rancher/harvester-load-balancer:v1.7.3,0,5,5
rancher/harvester-network-controller:v1.7.3,0,5,5
rancher/harvester-network-helper:v1.7.3,0,6,6
rancher/harvester-network-webhook:v1.7.3,0,6,6
rancher/harvester-networkfs-manager:v1.7.3,0,4,4
rancher/harvester-node-disk-manager-webhook:v1.7.3,0,7,7
rancher/harvester-node-disk-manager:v1.7.3,0,7,7
rancher/harvester-node-manager-webhook:v1.7.3,0,6,6
rancher/harvester-node-manager:v1.7.3,0,6,6
rancher/harvester-pcidevices:v1.7.3,0,6,6
rancher/harvester-seeder:v1.7.3,1,31,32
rancher/harvester-upgrade:v1.7-head,0,72,72
rancher/harvester-vm-import-controller:v1.7.3,0,9,9
rancher/harvester-webhook:v1.7-head,0,7,7
rancher/harvester:v1.7-head,0,8,8
rancher/klipper-helm:v0.13.3-build20260727,0,16,16
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,16,16
rancher/kubectl:v1.34.1,0,15,15
rancher/kuberlr-kubectl:v5.0.0,0,64,64
rancher/mirrored-cluster-api-controller:v1.10.6,0,22,22
rancher/mirrored-fluent-fluent-bit:3.1.8,4,35,39
rancher/mirrored-grafana-grafana:11.5.5,3,31,34
rancher/mirrored-kiwigrid-k8s-sidecar:1.30.0,3,34,37
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,20,20
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,12,69,81
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,17,17
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.15.0,0,17,17
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.27.2-alpine,3,35,38
rancher/mirrored-pause:3.10.2,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,21,21
rancher/mirrored-prometheus-alertmanager:v0.28.1,0,36,36
rancher/mirrored-prometheus-node-exporter:v1.9.0,0,17,17
rancher/mirrored-prometheus-operator-admission-webhook:v0.80.1,0,18,18
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,18,18
rancher/mirrored-prometheus-operator-prometheus-operator:v0.80.1,0,18,18
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,35,35
rancher/prom-prometheus:v3.2.1,0,48,48
rancher/rancher-agent:v2.13.3,2,51,53
rancher/rancher-webhook:v0.9.3,0,19,19
rancher/rancher:v2.13.3,2,265,267
rancher/rke2-cloud-provider:v1.34.9-0.20260610230036-3060dff9c388-build20260710,0,7,7
rancher/rke2-runtime:v1.34.10-rke2r1,0,34,34
rancher/shell:v0.6.2,0,100,100
rancher/support-bundle-kit:v0.0.92,0,10,10
rancher/system-agent-installer-rancher:v2.13.3,0,20,20
rancher/system-agent-installer-rke2:v1.34.10-rke2r1,0,0,0
rancher/system-agent:v0.3.14-suc,1,39,40
rancher/system-upgrade-controller:v0.17.0,0,15,15
registry.k8s.io/descheduler/descheduler:v0.33.0,0,23,23
registry.k8s.io/sig-storage/snapshot-controller:v8.4.0,0,21,21
registry.suse.com/bci/bci-base:15.7,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.64.0-150700.9.8.1,0,11,11
registry.suse.com/suse/sles/15.7/cdi-cloner:1.64.0-150700.9.8.1,0,11,11
registry.suse.com/suse/sles/15.7/cdi-controller:1.64.0-150700.9.8.1,0,12,12
registry.suse.com/suse/sles/15.7/cdi-importer:1.64.0-150700.9.8.1,0,15,15
registry.suse.com/suse/sles/15.7/cdi-operator:1.64.0-150700.9.8.1,0,10,10
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.64.0-150700.9.8.1,0,10,10
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.64.0-150700.9.8.1,0,13,13
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.6.6-150700.15.7.1,0,49,49
registry.suse.com/suse/sles/15.7/virt-api:1.6.6-150700.15.7.1,0,12,12
registry.suse.com/suse/sles/15.7/virt-controller:1.6.6-150700.15.7.1,0,10,10
registry.suse.com/suse/sles/15.7/virt-handler:1.6.6-150700.15.7.1,0,12,12
registry.suse.com/suse/sles/15.7/virt-launcher:1.6.6-150700.15.7.1,0,37,37
registry.suse.com/suse/sles/15.7/virt-operator:1.6.6-150700.15.7.1,0,11,11
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
