image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,2,47,49
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,2,28,30
kubeovn/kube-ovn:v1.14.10,0,87,87
longhornio/backing-image-manager:v1.10.2,2,31,33
longhornio/csi-attacher:v4.10.0-20251226,0,10,10
longhornio/csi-node-driver-registrar:v2.15.0-20251226,0,8,8
longhornio/csi-provisioner:v5.3.0-20251226,0,7,7
longhornio/csi-resizer:v1.14.0-20260119,0,7,7
longhornio/csi-snapshotter:v8.4.0-20251226,0,9,9
longhornio/livenessprobe:v2.17.0-20251226,0,7,7
longhornio/longhorn-cli:v1.10.2,1,22,23
longhornio/longhorn-engine:v1.10.2,3,41,44
longhornio/longhorn-instance-manager:v1.10.2,4,43,47
longhornio/longhorn-manager:v1.10.2,5,25,30
longhornio/longhorn-share-manager:v1.10.2,3,25,28
longhornio/longhorn-ui:v1.10.2,2,20,22
longhornio/support-bundle-kit:v0.0.79,2,26,28
rancher/fleet-agent:v0.14.3,1,18,19
rancher/fleet:v0.14.3,2,46,48
rancher/hardened-addon-resizer:1.8.23-build20260511,0,2,2
rancher/hardened-calico:v3.32.0-build20260511,0,1,1
rancher/hardened-cluster-autoscaler:v1.10.3-build20260511,0,2,2
rancher/hardened-cni-plugins:v1.9.1-build20260511,0,2,2
rancher/hardened-coredns:v1.14.3-build20260511,0,3,3
rancher/hardened-dns-node-cache:1.26.8-build20260511,0,3,3
rancher/hardened-etcd:v3.6.7-k3s1-build20260512,0,0,0
rancher/hardened-flannel:v0.28.4-build20260511,0,3,3
rancher/hardened-k8s-metrics-server:v0.8.1-build20260513,0,2,2
rancher/hardened-kubernetes:v1.34.8-rke2r1-build20260512,0,38,38
rancher/hardened-multus-cni:v4.2.4-build20260310,0,21,21
rancher/hardened-snapshot-controller:v8.5.0-build20260513,0,2,2
rancher/harvester-cluster-repo:v1.7-head,0,4,4
rancher/harvester-eventrouter:v1.7.2-rc2,0,3,3
rancher/harvester-kubeovn-operator:v1.14.10,1,42,43
rancher/harvester-load-balancer-webhook:v1.7.2-rc2,0,3,3
rancher/harvester-load-balancer:v1.7.2-rc2,0,3,3
rancher/harvester-network-controller:v1.7.2-rc2,0,6,6
rancher/harvester-network-helper:v1.7.2-rc2,0,2,2
rancher/harvester-network-webhook:v1.7.2-rc2,0,2,2
rancher/harvester-networkfs-manager:v1.7.2-rc2,0,4,4
rancher/harvester-node-disk-manager-webhook:v1.7.2-rc2,0,2,2
rancher/harvester-node-disk-manager:v1.7.2-rc2,0,4,4
rancher/harvester-node-manager-webhook:v1.7.2-rc2,0,5,5
rancher/harvester-node-manager:v1.7.2-rc2,0,5,5
rancher/harvester-pcidevices:v1.7.2-rc2,0,8,8
rancher/harvester-seeder:v1.7.2-rc2,1,20,21
rancher/harvester-upgrade:v1.7-head,0,58,58
rancher/harvester-vm-import-controller:v1.7.2-rc2,0,7,7
rancher/harvester-webhook:v1.7-head,0,7,7
rancher/harvester:v1.7-head,0,9,9
rancher/klipper-helm:v0.10.0-build20260513,0,24,24
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,8,8
rancher/kubectl:v1.34.1,0,11,11
rancher/kuberlr-kubectl:v5.0.0,0,52,52
rancher/mirrored-cluster-api-controller:v1.10.6,0,14,14
rancher/mirrored-fluent-fluent-bit:3.1.8,4,25,29
rancher/mirrored-grafana-grafana:11.5.5,2,28,30
rancher/mirrored-kiwigrid-k8s-sidecar:1.30.0,4,30,34
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,12,12
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,8,66,74
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,10,10
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.15.0,0,28,28
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.27.2-alpine,3,35,38
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,13,13
rancher/mirrored-prometheus-alertmanager:v0.28.1,0,24,24
rancher/mirrored-prometheus-node-exporter:v1.9.0,0,10,10
rancher/mirrored-prometheus-operator-admission-webhook:v0.80.1,0,12,12
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,12,12
rancher/mirrored-prometheus-operator-prometheus-operator:v0.80.1,0,12,12
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,10,10
rancher/prom-prometheus:v3.2.1,0,36,36
rancher/rancher-agent:v2.13.3,0,41,41
rancher/rancher-webhook:v0.9.3,0,15,15
rancher/rancher:v2.13.3,0,226,226
rancher/rke2-cloud-provider:v1.34.7-0.20260415182025-e7567db58dd7-build20260416,0,17,17
rancher/rke2-runtime:v1.34.8-rke2r1,0,12,12
rancher/shell:v0.6.2,0,71,71
rancher/support-bundle-kit:v0.0.87,0,6,6
rancher/system-agent-installer-rancher:v2.13.3,0,13,13
rancher/system-agent-installer-rke2:v1.34.8-rke2r1,0,0,0
rancher/system-agent:v0.3.14-suc,1,28,29
rancher/system-upgrade-controller:v0.17.0,0,10,10
registry.k8s.io/descheduler/descheduler:v0.33.0,0,15,15
registry.k8s.io/sig-storage/snapshot-controller:v8.4.0,0,13,13
registry.suse.com/bci/bci-base:15.7,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.64.0-150700.9.8.1,0,3,3
registry.suse.com/suse/sles/15.7/cdi-cloner:1.64.0-150700.9.8.1,0,4,4
registry.suse.com/suse/sles/15.7/cdi-controller:1.64.0-150700.9.8.1,0,4,4
registry.suse.com/suse/sles/15.7/cdi-importer:1.64.0-150700.9.8.1,0,5,5
registry.suse.com/suse/sles/15.7/cdi-operator:1.64.0-150700.9.8.1,0,4,4
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.64.0-150700.9.8.1,0,3,3
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.64.0-150700.9.8.1,0,4,4
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.6.6-150700.15.7.1,0,18,18
registry.suse.com/suse/sles/15.7/virt-api:1.6.6-150700.15.7.1,0,3,3
registry.suse.com/suse/sles/15.7/virt-controller:1.6.6-150700.15.7.1,0,4,4
registry.suse.com/suse/sles/15.7/virt-handler:1.6.6-150700.15.7.1,0,5,5
registry.suse.com/suse/sles/15.7/virt-launcher:1.6.6-150700.15.7.1,0,12,12
registry.suse.com/suse/sles/15.7/virt-operator:1.6.6-150700.15.7.1,0,4,4
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
