image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/envoy:1.37.1-1.13-release,observability/v2.9-dev,glibc,2.38-150600.14.43.1,sles,SUSE-SU-2026:1369-1,HIGH,,quay.io/stackstate/envoy:1.37.1-1.13-release (sles 15.7),2.38-150600.14.46.1,false,affected,
quay.io/stackstate/envoy:1.37.1-1.13-release,observability/v2.9-dev,libcap2,2.63-150400.3.3.1,sles,SUSE-SU-2026:1432-1,HIGH,,quay.io/stackstate/envoy:1.37.1-1.13-release (sles 15.7),2.63-150400.3.6.1,false,affected,
quay.io/stackstate/hadoop:3.4.3-java21-9-e48c56d0-release-371,observability/v2.9-dev,org.eclipse.jetty:jetty-http,9.4.58.v20250814,jar,CVE-2026-2332,HIGH,https://avd.aquasec.com/nvd/cve-2026-2332,Java,"12.1.7, 12.0.33, 11.0.28, 10.0.28, 9.4.60",false,affected,
quay.io/stackstate/hadoop:3.4.3-java21-9-e48c56d0-release-371,observability/v2.9-dev,org.eclipse.jetty:jetty-http,9.4.58.v20250814,jar,CVE-2026-2332,HIGH,https://avd.aquasec.com/nvd/cve-2026-2332,Java,"12.1.7, 12.0.33, 11.0.28, 10.0.28, 9.4.60",false,affected,
quay.io/stackstate/hadoop:3.4.3-java21-9-e48c56d0-release-371,observability/v2.9-dev,org.eclipse.jetty:jetty-http,9.4.58.v20250814,jar,CVE-2026-2332,HIGH,https://avd.aquasec.com/nvd/cve-2026-2332,Java,"12.1.7, 12.0.33, 11.0.28, 10.0.28, 9.4.60",false,affected,
quay.io/stackstate/hbase-master:2.5-7.14.5,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2021-22569,HIGH,https://avd.aquasec.com/nvd/cve-2021-22569,Java,"3.16.1, 3.18.2, 3.19.2",false,affected,
quay.io/stackstate/hbase-master:2.5-7.14.5,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2024-7254,HIGH,https://avd.aquasec.com/nvd/cve-2024-7254,Java,"3.25.5, 4.27.5, 4.28.2",false,affected,
quay.io/stackstate/hbase-master:2.5-7.14.5,observability/v2.9-dev,org.eclipse.jetty:jetty-http,9.4.58.v20250814,jar,CVE-2026-2332,HIGH,https://avd.aquasec.com/nvd/cve-2026-2332,Java,"12.1.7, 12.0.33, 11.0.28, 10.0.28, 9.4.60",false,affected,
quay.io/stackstate/hbase-regionserver:2.5-7.14.5,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2021-22569,HIGH,https://avd.aquasec.com/nvd/cve-2021-22569,Java,"3.16.1, 3.18.2, 3.19.2",false,affected,
quay.io/stackstate/hbase-regionserver:2.5-7.14.5,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2024-7254,HIGH,https://avd.aquasec.com/nvd/cve-2024-7254,Java,"3.25.5, 4.27.5, 4.28.2",false,affected,
quay.io/stackstate/hbase-regionserver:2.5-7.14.5,observability/v2.9-dev,org.eclipse.jetty:jetty-http,9.4.58.v20250814,jar,CVE-2026-2332,HIGH,https://avd.aquasec.com/nvd/cve-2026-2332,Java,"12.1.7, 12.0.33, 11.0.28, 10.0.28, 9.4.60",false,affected,
quay.io/stackstate/kafka:3.9.1-9.2-release,observability/v2.9-dev,glibc,2.38-150600.14.40.1,sles,SUSE-SU-2026:1369-1,HIGH,,quay.io/stackstate/kafka:3.9.1-9.2-release (sles 15.7),2.38-150600.14.46.1,false,affected,
quay.io/stackstate/kafka:3.9.1-9.2-release,observability/v2.9-dev,libcap2,2.63-150400.3.3.1,sles,SUSE-SU-2026:1432-1,HIGH,,quay.io/stackstate/kafka:3.9.1-9.2-release (sles 15.7),2.63-150400.3.6.1,false,affected,
quay.io/stackstate/kafka:3.9.1-9.2-release,observability/v2.9-dev,libopenssl3,3.2.3-150700.5.24.1,sles,SUSE-SU-2026:1375-1,HIGH,,quay.io/stackstate/kafka:3.9.1-9.2-release (sles 15.7),3.2.3-150700.5.31.1,false,affected,
quay.io/stackstate/kafka:3.9.1-9.2-release,observability/v2.9-dev,libpng16-16,1.6.40-150600.3.9.1,sles,SUSE-SU-2026:0597-1,HIGH,,quay.io/stackstate/kafka:3.9.1-9.2-release (sles 15.7),1.6.40-150600.3.12.1,false,affected,
quay.io/stackstate/kafka:3.9.1-9.2-release,observability/v2.9-dev,libpng16-16,1.6.40-150600.3.9.1,sles,SUSE-SU-2026:1368-1,HIGH,,quay.io/stackstate/kafka:3.9.1-9.2-release (sles 15.7),1.6.40-150600.3.17.1,false,affected,
quay.io/stackstate/kafka:3.9.1-9.2-release,observability/v2.9-dev,libsystemd0,254.27-150600.4.55.1,sles,SUSE-SU-2026:1040-1,HIGH,,quay.io/stackstate/kafka:3.9.1-9.2-release (sles 15.7),254.27-150600.4.62.1,false,affected,
quay.io/stackstate/kafka:3.9.1-9.2-release,observability/v2.9-dev,commons-beanutils:commons-beanutils,1.9.4,jar,CVE-2025-48734,HIGH,https://avd.aquasec.com/nvd/cve-2025-48734,Java,1.11.0,false,affected,
quay.io/stackstate/kafka:3.9.1-9.2-release,observability/v2.9-dev,org.apache.kafka:kafka-clients,3.9.1,jar,CVE-2026-35554,HIGH,https://avd.aquasec.com/nvd/cve-2026-35554,Java,"3.9.2, 4.0.2, 4.1.2",false,affected,
quay.io/stackstate/kafka:3.9.1-9.2-release,observability/v2.9-dev,org.apache.zookeeper:zookeeper,3.8.4,jar,CVE-2026-24281,HIGH,https://avd.aquasec.com/nvd/cve-2026-24281,Java,"3.8.6, 3.9.5",false,affected,
quay.io/stackstate/kafka:3.9.1-9.2-release,observability/v2.9-dev,org.apache.zookeeper:zookeeper,3.8.4,jar,CVE-2026-24308,HIGH,https://avd.aquasec.com/nvd/cve-2026-24308,Java,"3.9.5, 3.8.6",false,affected,
quay.io/stackstate/kafka:3.9.1-9.2-release,observability/v2.9-dev,org.bitbucket.b_c:jose4j,0.9.4,jar,CVE-2024-29371,HIGH,https://avd.aquasec.com/nvd/cve-2024-29371,Java,0.9.6,false,affected,
quay.io/stackstate/kafka:3.9.1-9.2-release,observability/v2.9-dev,org.codehaus.plexus:plexus-utils,3.5.1,jar,CVE-2025-67030,HIGH,https://avd.aquasec.com/nvd/cve-2025-67030,Java,"4.0.3, 3.6.1",false,affected,
quay.io/stackstate/kafka:3.9.1-9.2-release,observability/v2.9-dev,org.eclipse.jetty:jetty-http,9.4.57.v20241219,jar,CVE-2026-2332,HIGH,https://avd.aquasec.com/nvd/cve-2026-2332,Java,"12.1.7, 12.0.33, 11.0.28, 10.0.28, 9.4.60",false,affected,
quay.io/stackstate/kafka:3.9.1-9.2-release,observability/v2.9-dev,org.lz4:lz4-java,1.8.0,jar,CVE-2025-12183,HIGH,https://avd.aquasec.com/nvd/cve-2025-12183,Java,1.8.1,false,affected,
quay.io/stackstate/kafka:3.9.1-9.2-release,observability/v2.9-dev,org.lz4:lz4-java,1.8.0,jar,CVE-2025-66566,HIGH,https://avd.aquasec.com/nvd/cve-2025-66566,Java,,false,affected,
quay.io/stackstate/kafkaup-operator:0.0.7,observability/v2.9-dev,stdlib,v1.25.8,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,kafkaup-operator,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/kafkaup-operator:0.0.7,observability/v2.9-dev,stdlib,v1.25.8,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,kafkaup-operator,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/kafkaup-operator:0.0.7,observability/v2.9-dev,stdlib,v1.25.8,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,kafkaup-operator,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/bin/nginx-prometheus-exporter,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,usr/bin/nginx-prometheus-exporter,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/bin/nginx-prometheus-exporter,"1.24.11, 1.25.5",false,affected,
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,usr/bin/nginx-prometheus-exporter,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,usr/bin/nginx-prometheus-exporter,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,usr/bin/nginx-prometheus-exporter,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,usr/bin/nginx-prometheus-exporter,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/bin/nginx-prometheus-exporter,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,usr/bin/nginx-prometheus-exporter,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,observability/v2.9-dev,golang.org/x/crypto,v0.42.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,usr/bin/nginx-prometheus-exporter,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,observability/v2.9-dev,golang.org/x/crypto,v0.42.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,usr/bin/nginx-prometheus-exporter,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,usr/bin/nginx-prometheus-exporter,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,usr/bin/nginx-prometheus-exporter,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-fdbee6c2-111-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,usr/bin/nginx-prometheus-exporter,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/s3proxy:3.1.0-c7312e71-release-24,observability/v2.9-dev,io.netty:netty-codec-http,4.1.127.Final,jar,CVE-2026-33870,HIGH,https://avd.aquasec.com/nvd/cve-2026-33870,Java,"4.1.132.Final, 4.2.10.Final",false,affected,
