image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,musl,1.2.5-r9,alpine,CVE-2026-40200,HIGH,https://avd.aquasec.com/nvd/cve-2026-40200,quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release (alpine 3.21.4),1.2.5-r11,false,affected,
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,musl-utils,1.2.5-r9,alpine,CVE-2026-40200,HIGH,https://avd.aquasec.com/nvd/cve-2026-40200,quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release (alpine 3.21.4),1.2.5-r11,false,affected,
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,github.com/antchfx/xpath,v1.3.5,gobinary,CVE-2026-32287,HIGH,https://avd.aquasec.com/nvd/cve-2026-32287,bin/clickhouse-backup,1.3.6,false,affected,
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,github.com/go-jose/go-jose/v4,v4.1.2,gobinary,CVE-2026-34986,HIGH,https://avd.aquasec.com/nvd/cve-2026-34986,bin/clickhouse-backup,4.1.4,false,affected,
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,google.golang.org/grpc,v1.75.1,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,bin/clickhouse-backup,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.1,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,bin/clickhouse-backup,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.1,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,bin/clickhouse-backup,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.1,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,bin/clickhouse-backup,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.1,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,bin/clickhouse-backup,"1.24.11, 1.25.5",false,affected,
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.1,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,bin/clickhouse-backup,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.1,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,bin/clickhouse-backup,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.1,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,bin/clickhouse-backup,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.1,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,bin/clickhouse-backup,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.1,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,bin/clickhouse-backup,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.1,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,bin/clickhouse-backup,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,github.com/nwaples/rardecode/v2,v2.1.1,gobinary,CVE-2025-11579,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-11579,bin/clickhouse-backup,2.2.0,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,go.opentelemetry.io/otel/sdk,v1.38.0,gobinary,CVE-2026-24051,HIGH,https://avd.aquasec.com/nvd/cve-2026-24051,bin/clickhouse-backup,1.40.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,go.opentelemetry.io/otel/sdk,v1.38.0,gobinary,CVE-2026-39883,HIGH,https://avd.aquasec.com/nvd/cve-2026-39883,bin/clickhouse-backup,1.43.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,golang.org/x/crypto,v0.42.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,bin/clickhouse-backup,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,golang.org/x/crypto,v0.42.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,bin/clickhouse-backup,0.45.0,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.1,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,bin/clickhouse-backup,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.1,gobinary,CVE-2026-32282,HIGH,https://avd.aquasec.com/nvd/cve-2026-32282,bin/clickhouse-backup,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.1,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,bin/clickhouse-backup,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/supercronic,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,usr/local/bin/supercronic,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/supercronic,"1.24.11, 1.25.5",false,affected,
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,usr/local/bin/supercronic,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,usr/local/bin/supercronic,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/supercronic,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,usr/local/bin/supercronic,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,usr/local/bin/supercronic,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2026-32282,HIGH,https://avd.aquasec.com/nvd/cve-2026-32282,usr/local/bin/supercronic,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,usr/local/bin/supercronic,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,usr/local/bin/supercronic,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/clickhouse-backup:2.6.39-a7171eea-161-release,observability/v2.9-dev,stdlib,v1.25.3,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,usr/local/bin/supercronic,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/container-tools:1.8.4-644,observability/v2.9-dev,tar,1.34-150000.3.34.1,sles,SUSE-SU-2026:1177-1,HIGH,,quay.io/stackstate/container-tools:1.8.4-644 (sles 15.7),1.34-150000.3.37.1,false,affected,
quay.io/stackstate/container-tools:1.8.4-644,observability/v2.9-dev,wheel,0.45.1,python-pkg,CVE-2026-24049,HIGH,https://avd.aquasec.com/nvd/cve-2026-24049,Python,0.46.2,false,affected,
quay.io/stackstate/container-tools:1.8.4-644,observability/v2.9-dev,github.com/docker/docker,v28.0.0+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,usr/bin/sts-toolbox,29.3.1,false,affected,
quay.io/stackstate/container-tools:1.8.4-644,observability/v2.9-dev,github.com/go-jose/go-jose/v4,v4.0.5,gobinary,CVE-2026-34986,HIGH,https://avd.aquasec.com/nvd/cve-2026-34986,usr/bin/sts-toolbox,4.1.4,false,affected,
quay.io/stackstate/container-tools:1.8.4-644,observability/v2.9-dev,google.golang.org/grpc,v1.64.1,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,usr/bin/sts-toolbox,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/container-tools:1.8.4-644,observability/v2.9-dev,stdlib,v1.24.9,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/bin/sts-toolbox,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
