image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/hbase-master:2.5-7.14.8,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2021-22569,HIGH,https://avd.aquasec.com/nvd/cve-2021-22569,Java,"3.16.1, 3.18.2, 3.19.2",false,affected,
quay.io/stackstate/hbase-master:2.5-7.14.8,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2024-7254,HIGH,https://avd.aquasec.com/nvd/cve-2024-7254,Java,"3.25.5, 4.27.5, 4.28.2",false,affected,
quay.io/stackstate/hbase-master:2.5-7.14.8,observability/v2.9-dev,org.bouncycastle:bcprov-jdk18on,1.79,jar,CVE-2026-5598,HIGH,https://avd.aquasec.com/nvd/cve-2026-5598,Java,1.84,false,affected,
quay.io/stackstate/hbase-regionserver:2.5-7.14.8,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2021-22569,HIGH,https://avd.aquasec.com/nvd/cve-2021-22569,Java,"3.16.1, 3.18.2, 3.19.2",false,affected,
quay.io/stackstate/hbase-regionserver:2.5-7.14.8,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2024-7254,HIGH,https://avd.aquasec.com/nvd/cve-2024-7254,Java,"3.25.5, 4.27.5, 4.28.2",false,affected,
quay.io/stackstate/hbase-regionserver:2.5-7.14.8,observability/v2.9-dev,org.bouncycastle:bcprov-jdk18on,1.79,jar,CVE-2026-5598,HIGH,https://avd.aquasec.com/nvd/cve-2026-5598,Java,1.84,false,affected,
quay.io/stackstate/kafka:3.9.2-f6a6e1a0-main-35,observability/v2.9-dev,org.apache.zookeeper:zookeeper,3.8.4,jar,CVE-2026-24281,HIGH,https://avd.aquasec.com/nvd/cve-2026-24281,Java,"3.8.6, 3.9.5",false,affected,
quay.io/stackstate/kafka:3.9.2-f6a6e1a0-main-35,observability/v2.9-dev,org.apache.zookeeper:zookeeper,3.8.4,jar,CVE-2026-24308,HIGH,https://avd.aquasec.com/nvd/cve-2026-24308,Java,"3.9.5, 3.8.6",false,affected,
quay.io/stackstate/kafka:3.9.2-f6a6e1a0-main-35,observability/v2.9-dev,org.codehaus.plexus:plexus-utils,3.5.1,jar,CVE-2025-67030,HIGH,https://avd.aquasec.com/nvd/cve-2025-67030,Java,"4.0.3, 3.6.1",false,affected,
quay.io/stackstate/kafka:3.9.2-f6a6e1a0-main-35,observability/v2.9-dev,org.eclipse.jetty:jetty-http,9.4.57.v20241219,jar,CVE-2026-2332,HIGH,https://avd.aquasec.com/nvd/cve-2026-2332,Java,"12.1.7, 12.0.33, 11.0.28, 10.0.28, 9.4.60",false,affected,
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-bc99e3ee-main-24,observability/v2.9-dev,golang.org/x/crypto,v0.42.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,usr/bin/nginx-prometheus-exporter,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-bc99e3ee-main-24,observability/v2.9-dev,golang.org/x/crypto,v0.42.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,usr/bin/nginx-prometheus-exporter,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackgraph-console:2.5-7.14.8,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2021-22569,HIGH,https://avd.aquasec.com/nvd/cve-2021-22569,Java,"3.16.1, 3.18.2, 3.19.2",false,affected,
quay.io/stackstate/stackgraph-console:2.5-7.14.8,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2024-7254,HIGH,https://avd.aquasec.com/nvd/cve-2024-7254,Java,"3.25.5, 4.27.5, 4.28.2",false,affected,
quay.io/stackstate/stackgraph-console:2.5-7.14.8,observability/v2.9-dev,io.netty:netty-codec-http,4.1.131.Final,jar,CVE-2026-33870,HIGH,https://avd.aquasec.com/nvd/cve-2026-33870,Java,"4.1.132.Final, 4.2.10.Final",false,affected,
quay.io/stackstate/stackgraph-console:2.5-7.14.8,observability/v2.9-dev,io.netty:netty-codec-http2,4.1.131.Final,jar,CVE-2026-33871,HIGH,https://avd.aquasec.com/nvd/cve-2026-33871,Java,"4.1.132.Final, 4.2.11.Final",false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-7.14.8,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2021-22569,HIGH,https://avd.aquasec.com/nvd/cve-2021-22569,Java,"3.16.1, 3.18.2, 3.19.2",false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-7.14.8,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2024-7254,HIGH,https://avd.aquasec.com/nvd/cve-2024-7254,Java,"3.25.5, 4.27.5, 4.28.2",false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-7.14.8,observability/v2.9-dev,org.bouncycastle:bcprov-jdk18on,1.79,jar,CVE-2026-5598,HIGH,https://avd.aquasec.com/nvd/cve-2026-5598,Java,1.84,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260506170402-master-5b8cd3c-2.5,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2021-22569,HIGH,https://avd.aquasec.com/nvd/cve-2021-22569,Java,"3.16.1, 3.18.2, 3.19.2",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260506170402-master-5b8cd3c-2.5,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2024-7254,HIGH,https://avd.aquasec.com/nvd/cve-2024-7254,Java,"3.25.5, 4.27.5, 4.28.2",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260506170402-master-5b8cd3c-2.5,observability/v2.9-dev,io.netty:netty-codec-http,4.1.131.Final,jar,CVE-2026-33870,HIGH,https://avd.aquasec.com/nvd/cve-2026-33870,Java,"4.1.132.Final, 4.2.10.Final",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260506170402-master-5b8cd3c-2.5,observability/v2.9-dev,io.netty:netty-codec-http2,4.1.131.Final,jar,CVE-2026-33871,HIGH,https://avd.aquasec.com/nvd/cve-2026-33871,Java,"4.1.132.Final, 4.2.11.Final",false,affected,
quay.io/stackstate/sts-opentelemetry-collector:v0.0.33,observability/v2.9-dev,github.com/prometheus/prometheus,v0.311.2-0.20260410083055-07c6232d159b,gobinary,CVE-2026-42151,HIGH,https://avd.aquasec.com/nvd/cve-2026-42151,usr/bin/sts-opentelemetry-collector,0.311.3,false,affected,
quay.io/stackstate/sts-opentelemetry-collector:v0.0.33,observability/v2.9-dev,github.com/prometheus/prometheus,v0.311.2-0.20260410083055-07c6232d159b,gobinary,CVE-2026-42154,HIGH,https://avd.aquasec.com/nvd/cve-2026-42154,usr/bin/sts-opentelemetry-collector,0.311.3,false,affected,
quay.io/stackstate/zookeeper:3.9.5-f6a6e1a0-main-24,observability/v2.9-dev,org.eclipse.jetty:jetty-http,9.4.58.v20250814,jar,CVE-2026-2332,HIGH,https://avd.aquasec.com/nvd/cve-2026-2332,Java,"12.1.7, 12.0.33, 11.0.28, 10.0.28, 9.4.60",false,affected,
