image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/hadoop:3.4.3-java21-9-6cb836e0-release-386,observability/v2.9-dev,io.netty:netty-codec-dns,4.1.127.Final,jar,CVE-2026-42579,HIGH,https://avd.aquasec.com/nvd/cve-2026-42579,Java,"4.2.13.Final, 4.1.133.Final",false,affected,
quay.io/stackstate/hadoop:3.4.3-java21-9-6cb836e0-release-386,observability/v2.9-dev,io.netty:netty-codec-dns,4.1.127.Final,jar,CVE-2026-42579,HIGH,https://avd.aquasec.com/nvd/cve-2026-42579,Java,"4.2.13.Final, 4.1.133.Final",false,affected,
quay.io/stackstate/hadoop:3.4.3-java21-9-6cb836e0-release-386,observability/v2.9-dev,io.netty:netty-transport-native-epoll,4.1.133.Final,jar,CVE-2026-42577,HIGH,https://avd.aquasec.com/nvd/cve-2026-42577,Java,4.2.13.Final,false,affected,
quay.io/stackstate/hadoop:3.4.3-java21-9-6cb836e0-release-386,observability/v2.9-dev,io.netty:netty-transport-native-epoll,4.1.133.Final,jar,CVE-2026-42577,HIGH,https://avd.aquasec.com/nvd/cve-2026-42577,Java,4.2.13.Final,false,affected,
quay.io/stackstate/hadoop:3.4.3-java21-9-6cb836e0-release-386,observability/v2.9-dev,io.netty:netty-transport-native-epoll,4.1.133.Final,jar,CVE-2026-42577,HIGH,https://avd.aquasec.com/nvd/cve-2026-42577,Java,4.2.13.Final,false,affected,
quay.io/stackstate/hadoop:3.4.3-java21-9-6cb836e0-release-386,observability/v2.9-dev,io.netty:netty-transport-native-epoll,4.1.133.Final,jar,CVE-2026-42577,HIGH,https://avd.aquasec.com/nvd/cve-2026-42577,Java,4.2.13.Final,false,affected,
quay.io/stackstate/hadoop:3.4.3-java21-9-6cb836e0-release-386,observability/v2.9-dev,io.netty:netty-transport-native-epoll,4.1.133.Final,jar,CVE-2026-42577,HIGH,https://avd.aquasec.com/nvd/cve-2026-42577,Java,4.2.13.Final,false,affected,
quay.io/stackstate/hadoop:3.4.3-java21-9-6cb836e0-release-386,observability/v2.9-dev,io.netty:netty-transport-native-epoll,4.1.133.Final,jar,CVE-2026-42577,HIGH,https://avd.aquasec.com/nvd/cve-2026-42577,Java,4.2.13.Final,false,affected,
quay.io/stackstate/hadoop:3.4.3-java21-9-6cb836e0-release-386,observability/v2.9-dev,io.netty:netty-transport-native-epoll,4.1.133.Final,jar,CVE-2026-42577,HIGH,https://avd.aquasec.com/nvd/cve-2026-42577,Java,4.2.13.Final,false,affected,
quay.io/stackstate/hadoop:3.4.3-java21-9-6cb836e0-release-386,observability/v2.9-dev,io.netty:netty-transport-native-epoll,4.1.133.Final,jar,CVE-2026-42577,HIGH,https://avd.aquasec.com/nvd/cve-2026-42577,Java,4.2.13.Final,false,affected,
quay.io/stackstate/hbase-master:2.5-7.14.11,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2021-22569,HIGH,https://avd.aquasec.com/nvd/cve-2021-22569,Java,"3.16.1, 3.18.2, 3.19.2",false,affected,
quay.io/stackstate/hbase-master:2.5-7.14.11,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2024-7254,HIGH,https://avd.aquasec.com/nvd/cve-2024-7254,Java,"3.25.5, 4.27.5, 4.28.2",false,affected,
quay.io/stackstate/hbase-master:2.5-7.14.11,observability/v2.9-dev,io.netty:netty-transport-native-epoll,4.1.133.Final,jar,CVE-2026-42577,HIGH,https://avd.aquasec.com/nvd/cve-2026-42577,Java,4.2.13.Final,false,affected,
quay.io/stackstate/hbase-master:2.5-7.14.11,observability/v2.9-dev,io.netty:netty-transport-native-epoll,4.1.133.Final,jar,CVE-2026-42577,HIGH,https://avd.aquasec.com/nvd/cve-2026-42577,Java,4.2.13.Final,false,affected,
quay.io/stackstate/hbase-master:2.5-7.14.11,observability/v2.9-dev,io.netty:netty-transport-native-epoll,4.1.133.Final,jar,CVE-2026-42577,HIGH,https://avd.aquasec.com/nvd/cve-2026-42577,Java,4.2.13.Final,false,affected,
quay.io/stackstate/hbase-regionserver:2.5-7.14.11,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2021-22569,HIGH,https://avd.aquasec.com/nvd/cve-2021-22569,Java,"3.16.1, 3.18.2, 3.19.2",false,affected,
quay.io/stackstate/hbase-regionserver:2.5-7.14.11,observability/v2.9-dev,com.google.protobuf:protobuf-java,2.5.0,jar,CVE-2024-7254,HIGH,https://avd.aquasec.com/nvd/cve-2024-7254,Java,"3.25.5, 4.27.5, 4.28.2",false,affected,
quay.io/stackstate/hbase-regionserver:2.5-7.14.11,observability/v2.9-dev,io.netty:netty-transport-native-epoll,4.1.133.Final,jar,CVE-2026-42577,HIGH,https://avd.aquasec.com/nvd/cve-2026-42577,Java,4.2.13.Final,false,affected,
quay.io/stackstate/hbase-regionserver:2.5-7.14.11,observability/v2.9-dev,io.netty:netty-transport-native-epoll,4.1.133.Final,jar,CVE-2026-42577,HIGH,https://avd.aquasec.com/nvd/cve-2026-42577,Java,4.2.13.Final,false,affected,
quay.io/stackstate/hbase-regionserver:2.5-7.14.11,observability/v2.9-dev,io.netty:netty-transport-native-epoll,4.1.133.Final,jar,CVE-2026-42577,HIGH,https://avd.aquasec.com/nvd/cve-2026-42577,Java,4.2.13.Final,false,affected,
quay.io/stackstate/jmx-exporter:0.20.0-58a72255-315-release,observability/v2.9-dev,java-21-openjdk,21.0.10.0-150600.3.23.1,sles,SUSE-SU-2026:1705-1,HIGH,,quay.io/stackstate/jmx-exporter:0.20.0-58a72255-315-release (sles 15.7),21.0.11.0-150600.3.26.1,false,affected,
quay.io/stackstate/jmx-exporter:0.20.0-58a72255-315-release,observability/v2.9-dev,java-21-openjdk-headless,21.0.10.0-150600.3.23.1,sles,SUSE-SU-2026:1705-1,HIGH,,quay.io/stackstate/jmx-exporter:0.20.0-58a72255-315-release (sles 15.7),21.0.11.0-150600.3.26.1,false,affected,
quay.io/stackstate/kafka:3.9.2-7c9dc1f5-main-39,observability/v2.9-dev,io.netty:netty-codec,4.1.125.Final,jar,CVE-2026-42583,HIGH,https://avd.aquasec.com/nvd/cve-2026-42583,Java,4.1.133.Final,false,affected,
quay.io/stackstate/kafka:3.9.2-7c9dc1f5-main-39,observability/v2.9-dev,io.netty:netty-transport-native-epoll,4.1.125.Final,jar,CVE-2026-42577,HIGH,https://avd.aquasec.com/nvd/cve-2026-42577,Java,4.2.13.Final,false,affected,
