image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,pg8000,1.10.1,python-pkg,CVE-2025-61385,HIGH,https://avd.aquasec.com/nvd/cve-2025-61385,Python,1.31.5,false,affected,
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,protobuf,3.20.2,python-pkg,CVE-2025-4565,HIGH,https://avd.aquasec.com/nvd/cve-2025-4565,Python,"4.25.8, 5.29.5, 6.31.1",false,affected,
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,setuptools,70.0.0.post20260105,python-pkg,CVE-2025-47273,HIGH,https://avd.aquasec.com/nvd/cve-2025-47273,Python,78.1.1,false,affected,
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,urllib3,1.26.19,python-pkg,CVE-2025-66418,HIGH,https://avd.aquasec.com/nvd/cve-2025-66418,Python,2.6.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,urllib3,1.26.19,python-pkg,CVE-2025-66471,HIGH,https://avd.aquasec.com/nvd/cve-2025-66471,Python,2.6.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,github.com/containerd/containerd,v1.7.11,gobinary,CVE-2024-25621,HIGH,https://avd.aquasec.com/nvd/cve-2024-25621,opt/stackstate-agent/bin/agent/agent,1.7.29,false,affected,
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,github.com/go-git/go-git/v5,v5.11.0,gobinary,CVE-2025-21613,HIGH,https://avd.aquasec.com/nvd/cve-2025-21613,opt/stackstate-agent/bin/agent/agent,5.13.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,github.com/go-git/go-git/v5,v5.11.0,gobinary,CVE-2025-21614,HIGH,https://avd.aquasec.com/nvd/cve-2025-21614,opt/stackstate-agent/bin/agent/agent,5.13.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,github.com/golang-jwt/jwt/v4,v4.5.1,gobinary,CVE-2025-30204,HIGH,https://avd.aquasec.com/nvd/cve-2025-30204,opt/stackstate-agent/bin/agent/agent,4.5.2,false,affected,
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,github.com/mholt/archiver/v3,v3.5.1,gobinary,CVE-2025-3445,HIGH,https://avd.aquasec.com/nvd/cve-2025-3445,opt/stackstate-agent/bin/agent/agent,,false,affected,
quay.io/stackstate/stackstate-k8s-agent:abb957fa,observability-agent/v1.2-dev,github.com/nwaples/rardecode,v1.1.0,gobinary,CVE-2025-11579,LOW,https://avd.aquasec.com/nvd/cve-2025-11579,opt/stackstate-agent/bin/agent/agent,,false,affected,severity_changed_due_to_suse_cvss_score
