image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,github.com/go-git/go-billy/v5,v5.8.0,gobinary,CVE-2026-44973,HIGH,https://avd.aquasec.com/nvd/cve-2026-44973,usr/local/bin/mcp,5.9.0,false,affected,
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,github.com/go-git/go-billy/v5,v5.8.0,gobinary,CVE-2026-44740,HIGH,https://avd.aquasec.com/nvd/cve-2026-44740,usr/local/bin/mcp,5.9.0,false,affected,severity_changed_due_to_suse_cvss_score
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,github.com/go-git/go-git/v5,v5.17.0,gobinary,CVE-2026-45022,HIGH,https://avd.aquasec.com/nvd/cve-2026-45022,usr/local/bin/mcp,5.19.0,false,affected,
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39828,HIGH,https://avd.aquasec.com/nvd/cve-2026-39828,usr/local/bin/mcp,0.52.0,false,affected,
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39829,HIGH,https://avd.aquasec.com/nvd/cve-2026-39829,usr/local/bin/mcp,0.52.0,false,affected,
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39831,HIGH,https://avd.aquasec.com/nvd/cve-2026-39831,usr/local/bin/mcp,0.52.0,false,affected,
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39832,HIGH,https://avd.aquasec.com/nvd/cve-2026-39832,usr/local/bin/mcp,0.52.0,false,affected,
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39835,HIGH,https://avd.aquasec.com/nvd/cve-2026-39835,usr/local/bin/mcp,0.52.0,false,affected,
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-42508,HIGH,https://avd.aquasec.com/nvd/cve-2026-42508,usr/local/bin/mcp,0.52.0,false,affected,
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-46595,HIGH,https://avd.aquasec.com/nvd/cve-2026-46595,usr/local/bin/mcp,0.52.0,false,affected,
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-46597,HIGH,https://avd.aquasec.com/nvd/cve-2026-46597,usr/local/bin/mcp,0.52.0,false,affected,
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39833,HIGH,https://avd.aquasec.com/nvd/cve-2026-39833,usr/local/bin/mcp,0.52.0,false,affected,severity_changed_due_to_suse_cvss_score
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39834,HIGH,https://avd.aquasec.com/nvd/cve-2026-39834,usr/local/bin/mcp,0.52.0,false,affected,severity_changed_due_to_suse_cvss_score
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-46598,HIGH,https://avd.aquasec.com/nvd/cve-2026-46598,usr/local/bin/mcp,0.52.0,false,affected,severity_changed_due_to_suse_cvss_score
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,helm.sh/helm/v4,v4.1.1,gobinary,CVE-2026-35204,HIGH,https://avd.aquasec.com/nvd/cve-2026-35204,usr/local/bin/mcp,4.1.4,false,affected,
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,helm.sh/helm/v4,v4.1.1,gobinary,CVE-2026-35205,HIGH,https://avd.aquasec.com/nvd/cve-2026-35205,usr/local/bin/mcp,4.1.4,false,affected,
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,oras.land/oras-go/v2,v2.6.0,gobinary,CVE-2026-50151,HIGH,https://avd.aquasec.com/nvd/cve-2026-50151,usr/local/bin/mcp,2.6.1,false,affected,
stgregistry.suse.com/rancher/rancher-ai-mcp:head,rancher-ai/main-head,oras.land/oras-go/v2,v2.6.0,gobinary,CVE-2026-50163,HIGH,https://avd.aquasec.com/nvd/cve-2026-50163,usr/local/bin/mcp,,false,affected,
