image,critical,high,total
fluent/fluent-bit:2.1.8,5,20,25
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,0,2,2
ghcr.io/kube-logging/config-reloader:v0.0.5,0,10,10
ghcr.io/kube-logging/fluentd:v1.15-ruby3,2,21,23
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,0,5,5
longhornio/backing-image-manager:v1.7.3,0,18,18
longhornio/csi-attacher:v4.8.0,0,0,0
longhornio/csi-node-driver-registrar:v2.13.0,0,0,0
longhornio/csi-provisioner:v4.0.1-20250204,0,0,0
longhornio/csi-resizer:v1.13.1,0,0,0
longhornio/csi-snapshotter:v7.0.2-20250204,0,0,0
longhornio/livenessprobe:v2.15.0,0,0,0
longhornio/longhorn-cli:v1.7.3,0,11,11
longhornio/longhorn-engine:v1.7.3,0,14,14
longhornio/longhorn-instance-manager:v1.7.3,0,16,16
longhornio/longhorn-manager:v1.7.3,0,13,13
longhornio/longhorn-share-manager:v1.7.3,0,13,13
longhornio/longhorn-ui:v1.7.3,0,15,15
longhornio/support-bundle-kit:v0.0.51,0,11,11
rancher/fleet-agent:v0.11.2,0,2,2
rancher/fleet:v0.11.2,0,22,22
rancher/gitjob:v0.9.8,0,22,22
rancher/hardened-addon-resizer:1.8.22-build20250110,0,0,0
rancher/hardened-calico:v3.29.2-build20250306,0,8,8
rancher/hardened-cluster-autoscaler:v1.9.0-build20241126,0,1,1
rancher/hardened-cni-plugins:v1.6.2-build20250306,0,1,1
rancher/hardened-coredns:v1.12.0-build20241126,0,1,1
rancher/hardened-dns-node-cache:1.24.0-build20241211,0,0,0
rancher/hardened-etcd:v3.5.19-k3s1-build20250306,0,0,0
rancher/hardened-flannel:v0.26.5-build20250306,0,15,15
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,0,0,0
rancher/hardened-kubernetes:v1.31.7-rke2r1-build20250312,0,1,1
rancher/hardened-multus-cni:v4.1.4-build20250108,0,0,0
rancher/harvester-cluster-repo:v1.4-head,0,4,4
