image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,0,0,0
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,0,2,2
longhornio/backing-image-manager:v1.7.2,0,16,16
longhornio/csi-attacher:v4.7.0,0,0,0
longhornio/csi-node-driver-registrar:v2.12.0,0,0,0
longhornio/csi-provisioner:v4.0.1-20241007,0,0,0
longhornio/csi-resizer:v1.12.0,0,0,0
longhornio/csi-snapshotter:v7.0.2-20241007,0,0,0
longhornio/livenessprobe:v2.14.0,0,0,0
longhornio/longhorn-cli:v1.7.2,0,6,6
longhornio/longhorn-engine:v1.7.2,0,13,13
longhornio/longhorn-instance-manager:v1.7.2,0,13,13
longhornio/longhorn-manager:v1.7.2,0,7,7
longhornio/longhorn-share-manager:v1.7.2,0,6,6
longhornio/longhorn-ui:v1.7.2,0,11,11
longhornio/support-bundle-kit:v0.0.45,0,6,6
rancher/fleet-agent:v0.11.2,0,0,0
rancher/fleet:v0.11.2,0,10,10
rancher/gitjob:v0.9.8,0,16,16
rancher/hardened-addon-resizer:1.8.22-build20250110,0,0,0
rancher/hardened-calico:v3.29.2-build20250306,0,1,1
rancher/hardened-cluster-autoscaler:v1.9.0-build20241126,0,0,0
rancher/hardened-cni-plugins:v1.6.2-build20250306,0,0,0
rancher/hardened-coredns:v1.12.0-build20241126,0,1,1
rancher/hardened-dns-node-cache:1.24.0-build20241211,0,0,0
rancher/hardened-etcd:v3.5.19-k3s1-build20250306,0,0,0
rancher/hardened-flannel:v0.26.5-build20250306,0,1,1
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,0,0,0
rancher/hardened-kubernetes:v1.31.7-rke2r1-build20250312,0,0,0
rancher/hardened-multus-cni:v4.1.4-build20250108,0,0,0
rancher/harvester-cluster-repo:v1.4-head,0,2,2
rancher/harvester-eventrouter:v0.3.3,0,0,0
rancher/harvester-load-balancer-webhook:v0.4.4,0,3,3
rancher/harvester-load-balancer:v0.4.4,0,3,3
rancher/harvester-network-controller:v0.5.6,0,9,9
rancher/harvester-network-helper:v0.5.6,0,4,4
rancher/harvester-network-webhook:v0.5.6,0,4,4
rancher/harvester-networkfs-manager:v0.1.2,0,5,5
rancher/harvester-node-disk-manager-webhook:v0.7.8,0,5,5
rancher/harvester-node-disk-manager:v0.7.8,0,5,5
rancher/harvester-node-manager-webhook:v0.3.3,0,9,9
rancher/harvester-node-manager:v0.3.3,0,9,9
rancher/harvester-pcidevices:v0.4.1,0,6,6
rancher/harvester-seeder:v0.4.1,0,6,6
rancher/harvester-upgrade:v1.4-head,0,2,2
rancher/harvester-vm-import-controller:v0.4.1,0,13,13
rancher/harvester-webhook:v1.4-head,0,2,2
rancher/harvester:v1.4-head,0,2,2
rancher/klipper-helm:v0.9.4-build20250113,0,0,0
rancher/klipper-lb:v0.4.13,0,0,0
rancher/kubectl:v1.20.2,0,25,25
rancher/kubectl:v1.21.5,0,21,21
rancher/kubectl:v1.29.2,0,0,0
rancher/mirrored-banzaicloud-fluentd:v1.14.6-alpine-5,6,40,46
rancher/mirrored-cluster-api-controller:v1.8.3,0,0,0
rancher/mirrored-fluent-fluent-bit:2.2.0,5,18,23
rancher/mirrored-grafana-grafana:9.1.5,3,56,59
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.5.2,0,0,0
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v20221220-controller-v1.5.1-58-g787ea74b6,0,13,13
rancher/mirrored-jimmidyson-configmap-reload:v0.4.0,0,27,27
rancher/mirrored-kiwigrid-k8s-sidecar:1.24.6,6,12,18
rancher/mirrored-kube-logging-logging-operator:4.4.0,0,2,2
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.10.1,0,1,1
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,2,5,7
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.10.0,0,23,23
rancher/mirrored-prometheus-alertmanager:v0.26.0,0,2,2
rancher/mirrored-prometheus-node-exporter:v1.3.1,0,28,28
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.65.1,0,4,4
rancher/mirrored-prometheus-operator-prometheus-operator:v0.65.1,0,7,7
rancher/mirrored-prometheus-prometheus:v2.45.0,0,6,6
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,0,0
rancher/nginx-ingress-controller:v1.12.1-hardened1,0,1,1
rancher/rancher-agent:v2.10.1,1,12,13
