image,critical,high,total
rancher/hardened-addon-resizer:1.8.23-build20260708,0,0,0
rancher/hardened-calico:v3.32.1-build20260709,0,0,0
rancher/hardened-cluster-autoscaler:v1.10.3-build20260709,0,0,0
rancher/hardened-cni-plugins:v1.9.1-build20260709,0,0,0
rancher/hardened-coredns:v1.14.4-build20260709,0,0,0
rancher/hardened-dns-node-cache:1.26.8-build20260709,0,0,0
rancher/hardened-etcd:v3.6.12-k3s1-build20260603,0,0,0
rancher/hardened-flannel:v0.28.7-build20260709,0,0,0
rancher/hardened-k8s-metrics-server:v0.8.1-build20260709,0,0,0
rancher/hardened-multus-cni:v4.3.0-build20260709,0,9,9
rancher/hardened-multus-dynamic-networks-controller:v0.3.8-build20260709,0,2,2
rancher/hardened-multus-thick:v4.3.0-build20260709,0,6,6
rancher/hardened-snapshot-controller:v8.6.0-build20260708,0,0,0
rancher/hardened-traefik:v3.7.7-build20260710,0,0,0
rancher/hardened-whereabouts:v0.9.4-build20260709,0,8,8
rancher/harvester-cloud-provider:v0.2.7,1,1,2
rancher/harvester-csi-driver:v0.2.9,1,9,10
rancher/klipper-helm:v0.12.1-build20260709,0,33,33
rancher/klipper-lb:v0.4.17,0,0,0
rancher/mirrored-calico-apiserver:v3.32.1,0,0,0
rancher/mirrored-calico-cni:v3.32.1,0,0,0
rancher/mirrored-calico-csi:v3.32.1,0,0,0
rancher/mirrored-calico-ctl:v3.32.1,0,0,0
rancher/mirrored-calico-envoy-gateway:v3.32.1,0,0,0
rancher/mirrored-calico-envoy-proxy:v3.32.1,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.32.1,0,0,0
rancher/mirrored-calico-goldmane:v3.32.1,0,0,0
rancher/mirrored-calico-kube-controllers:v3.32.1,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.32.1,0,0,0
rancher/mirrored-calico-node:v3.32.1,0,1,1
rancher/mirrored-calico-operator:v1.42.3,0,2,2
rancher/mirrored-calico-pod2daemon-flexvol:v3.32.1,0,0,0
rancher/mirrored-calico-typha:v3.32.1,0,0,0
rancher/mirrored-calico-whisker-backend:v3.32.1,0,0,0
rancher/mirrored-calico-whisker:v3.32.1,0,0,0
rancher/mirrored-cilium-certgen:v0.4.5,0,11,11
rancher/mirrored-cilium-cilium-envoy:v1.36.8-1781157951-a7f42a3390781539911b5b9107881b35ecc4e752,0,0,0
rancher/mirrored-cilium-cilium:v1.19.5,0,0,0
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.5,0,0,0
rancher/mirrored-cilium-hubble-relay:v1.19.5,0,0,0
rancher/mirrored-cilium-hubble-ui-backend:v0.13.5,0,3,3
rancher/mirrored-cilium-hubble-ui:v0.13.5,0,2,2
rancher/mirrored-cilium-operator-aws:v1.19.5,0,0,0
rancher/mirrored-cilium-operator-azure:v1.19.5,0,0,0
rancher/mirrored-cilium-operator-generic:v1.19.5,0,0,0
rancher/mirrored-kube-vip-kube-vip-iptables:v1.1.2,2,14,16
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-longhornio-csi-attacher:v4.11.0-20260428,0,4,4
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.16.0-20260428,0,3,3
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20260428,0,4,4
rancher/mirrored-longhornio-csi-resizer:v2.1.0-20260428,0,4,4
rancher/mirrored-longhornio-csi-snapshotter:v8.5.0-20260428,0,4,4
rancher/mirrored-pause:3.6,0,0,0
rancher/rke2-cloud-provider:v1.34.7-0.20260415182025-e7567db58dd7-build20260416,0,17,17
registry.rancher.com/rancher/hardened-csi-snapshotter:v8.6.0-build20260708,0,0,0
registry.rancher.com/rancher/kube-webhook-certgen:v1.15.1-prime6,0,0,0
registry.rancher.com/rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.5.0,21,131,152
registry.rancher.com/rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.5.0,7,73,80
registry.rancher.com/rancher/mirrored-cloud-provider-vsphere:v1.34.0,0,27,27
registry.rancher.com/rancher/mirrored-sig-storage-csi-attacher:v4.8.1,0,12,12
registry.rancher.com/rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,0,11,11
registry.rancher.com/rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,0,16,16
registry.rancher.com/rancher/mirrored-sig-storage-csi-resizer:v1.12.0,0,12,12
registry.rancher.com/rancher/mirrored-sig-storage-livenessprobe:v2.15.0,0,11,11
registry.rancher.com/rancher/nginx-ingress-controller:v1.15.1-prime6,0,0,0
