image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,2,24,26
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,2,19,21
longhornio/backing-image-manager:v1.8.2,3,62,65
longhornio/csi-attacher:v4.9.0,0,7,7
longhornio/csi-node-driver-registrar:v2.14.0,0,7,7
longhornio/csi-provisioner:v5.3.0,0,6,6
longhornio/csi-resizer:v1.13.2,0,5,5
longhornio/csi-snapshotter:v8.2.0,0,6,6
longhornio/livenessprobe:v2.16.0,0,7,7
longhornio/longhorn-cli:v1.8.2,3,33,36
longhornio/longhorn-engine:v1.8.2,4,65,69
longhornio/longhorn-instance-manager:v1.8.2,5,70,75
longhornio/longhorn-manager:v1.8.2,4,43,47
longhornio/longhorn-share-manager:v1.8.2,3,35,38
longhornio/longhorn-ui:v1.8.2,3,32,35
longhornio/support-bundle-kit:v0.0.56,3,29,32
rancher/fleet-agent:v0.12.4,0,13,13
rancher/fleet:v0.12.4,3,45,48
rancher/gitjob:v0.9.8,0,56,56
rancher/hardened-addon-resizer:1.8.23-build20250612,0,5,5
rancher/hardened-calico:v3.30.2-build20250711,1,12,13
rancher/hardened-cluster-autoscaler:v1.10.2-build20250611,0,5,5
rancher/hardened-cni-plugins:v1.7.1-build20250611,0,3,3
rancher/hardened-coredns:v1.12.2-build20250611,0,11,11
rancher/hardened-dns-node-cache:1.26.0-build20250611,0,13,13
rancher/hardened-etcd:v3.5.21-k3s1-build20250612,0,10,10
rancher/hardened-flannel:v0.27.1-build20250710,3,45,48
rancher/hardened-k8s-metrics-server:v0.8.0-build20250704,0,5,5
rancher/hardened-kubernetes:v1.32.7-rke2r1-build20250716,0,44,44
rancher/hardened-multus-cni:v4.2.1-build20250627,0,25,25
rancher/harvester-cluster-repo:v1.5.2,3,20,23
rancher/harvester-eventrouter:v1.5.1,0,7,7
rancher/harvester-load-balancer-webhook:v1.5.2,1,12,13
rancher/harvester-load-balancer:v1.5.2,1,12,13
rancher/harvester-network-controller:v1.5.2,4,28,32
rancher/harvester-network-helper:v1.5.2,1,15,16
rancher/harvester-network-webhook:v1.5.2,1,15,16
rancher/harvester-networkfs-manager:v1.5.2,3,23,26
rancher/harvester-node-disk-manager-webhook:v1.5.2,3,19,22
rancher/harvester-node-disk-manager:v1.5.2,3,23,26
rancher/harvester-node-manager-webhook:v1.5.2,3,19,22
rancher/harvester-node-manager:v1.5.2,3,19,22
rancher/harvester-pcidevices:v1.5.2,3,21,24
rancher/harvester-seeder:v1.5.2,3,20,23
rancher/harvester-upgrade:v1.5.2,4,59,63
rancher/harvester-vm-import-controller:v1.5.2,3,33,36
rancher/harvester-webhook:v1.5.2,3,31,34
rancher/harvester:v1.5.2,3,31,34
rancher/klipper-helm:v0.9.8-build20250709,0,24,24
rancher/klipper-lb:v0.4.13,0,5,5
rancher/kubectl:v1.29.2,0,11,11
rancher/kubectl:v1.32.2,0,5,5
rancher/kubectl:v1.32.3,0,5,5
rancher/mirrored-cluster-api-controller:v1.9.5,0,6,6
rancher/mirrored-fluent-fluent-bit:3.1.8,2,18,20
rancher/mirrored-grafana-grafana:11.1.0,0,13,13
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.0,0,5,5
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,5,24,29
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,6,6
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,3,27,30
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,5,5
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,0,8,8
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,4,13,17
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,6,6
rancher/mirrored-prometheus-alertmanager:v0.27.0,0,20,20
rancher/mirrored-prometheus-node-exporter:v1.8.2,0,6,6
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,6,6
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,8,8
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,6,6
