image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,0,10,10
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,0,7,7
longhornio/backing-image-manager:v1.8.2,0,28,28
longhornio/csi-attacher:v4.9.0,0,3,3
longhornio/csi-node-driver-registrar:v2.14.0,0,3,3
longhornio/csi-provisioner:v5.3.0,0,3,3
longhornio/csi-resizer:v1.13.2,0,2,2
longhornio/csi-snapshotter:v8.2.0,0,2,2
longhornio/livenessprobe:v2.16.0,0,3,3
longhornio/longhorn-cli:v1.8.2,0,18,18
longhornio/longhorn-engine:v1.8.2,1,30,31
longhornio/longhorn-instance-manager:v1.8.2,1,34,35
longhornio/longhorn-manager:v1.8.2,1,22,23
longhornio/longhorn-share-manager:v1.8.2,0,19,19
longhornio/longhorn-ui:v1.8.2,0,20,20
longhornio/support-bundle-kit:v0.0.56,0,19,19
rancher/fleet-agent:v0.12.4,0,6,6
rancher/fleet:v0.12.4,0,27,27
rancher/gitjob:v0.9.8,0,40,40
rancher/hardened-addon-resizer:1.8.23-build20250612,0,2,2
rancher/hardened-calico:v3.30.2-build20250711,0,59,59
rancher/hardened-cluster-autoscaler:v1.10.2-build20250611,0,2,2
rancher/hardened-cni-plugins:v1.7.1-build20250611,0,41,41
rancher/hardened-coredns:v1.12.2-build20250611,0,3,3
rancher/hardened-dns-node-cache:1.26.0-build20250611,0,3,3
rancher/hardened-etcd:v3.5.21-k3s1-build20250612,0,4,4
rancher/hardened-flannel:v0.27.1-build20250710,0,13,13
rancher/hardened-k8s-metrics-server:v0.8.0-build20250704,0,2,2
rancher/hardened-kubernetes:v1.32.7-rke2r1-build20250716,0,29,29
rancher/hardened-multus-cni:v4.2.1-build20250627,0,10,10
rancher/harvester-cluster-repo:v1.5.2,0,8,8
rancher/harvester-eventrouter:v1.5.1,0,3,3
rancher/harvester-load-balancer-webhook:v1.5.2,1,6,7
rancher/harvester-load-balancer:v1.5.2,1,6,7
rancher/harvester-network-controller:v1.5.2,1,12,13
rancher/harvester-network-helper:v1.5.2,1,7,8
rancher/harvester-network-webhook:v1.5.2,1,7,8
rancher/harvester-networkfs-manager:v1.5.2,0,8,8
rancher/harvester-node-disk-manager-webhook:v1.5.2,0,7,7
rancher/harvester-node-disk-manager:v1.5.2,0,8,8
rancher/harvester-node-manager-webhook:v1.5.2,0,7,7
rancher/harvester-node-manager:v1.5.2,0,7,7
rancher/harvester-pcidevices:v1.5.2,0,7,7
rancher/harvester-seeder:v1.5.2,0,7,7
rancher/harvester-upgrade:v1.5.2,1,29,30
rancher/harvester-vm-import-controller:v1.5.2,0,9,9
rancher/harvester-webhook:v1.5.2,0,14,14
rancher/harvester:v1.5.2,0,14,14
rancher/klipper-helm:v0.9.8-build20250709,0,9,9
rancher/klipper-lb:v0.4.13,0,0,0
rancher/kubectl:v1.29.2,0,8,8
rancher/kubectl:v1.32.2,0,2,2
rancher/kubectl:v1.32.3,0,2,2
rancher/mirrored-cluster-api-controller:v1.9.5,0,2,2
rancher/mirrored-fluent-fluent-bit:3.1.8,1,9,10
rancher/mirrored-grafana-grafana:11.1.0,0,14,14
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.0,0,2,2
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,2,10,12
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,3,3
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,1,13,14
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,2,2
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,0,5,5
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,2,7,9
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,2,2
rancher/mirrored-prometheus-alertmanager:v0.27.0,0,14,14
rancher/mirrored-prometheus-node-exporter:v1.8.2,0,3,3
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,3,3
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,5,5
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,3,3
rancher/mirrored-prometheus-prometheus:v2.53.1,0,4,4
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,2,2
rancher/nginx-ingress-controller:v1.12.4-hardened2,0,11,11
rancher/rancher-agent:v2.11.3,0,31,31
rancher/rancher-webhook:v0.7.3,0,2,2
rancher/rancher:v2.11.3,0,56,56
rancher/rke2-cloud-provider:v1.32.5-rc1.0.20250516182639-8e8f2a4726fd-build20250612,0,2,2
rancher/rke2-runtime:v1.32.7-rke2r1,0,24,24
rancher/shell:v0.3.0,0,31,31
rancher/shell:v0.4.1,0,21,21
rancher/support-bundle-kit:v0.0.65,0,12,12
rancher/system-agent-installer-rancher:v2.11.3,0,3,3
rancher/system-agent-installer-rke2:v1.32.7-rke2r1,0,0,0
rancher/system-agent:v0.3.12-suc,0,12,12
rancher/system-upgrade-controller:v0.15.2,0,2,2
registry.k8s.io/sig-storage/snapshot-controller:v6.3.4,0,10,10
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.4,0,10,10
registry.suse.com/bci/bci-base:15.6,0,0,0
registry.suse.com/suse/sles/15.6/cdi-apiserver:1.61.0-150600.3.12.1,0,24,24
registry.suse.com/suse/sles/15.6/cdi-cloner:1.61.0-150600.3.12.1,0,24,24
registry.suse.com/suse/sles/15.6/cdi-controller:1.61.0-150600.3.12.1,0,24,24
registry.suse.com/suse/sles/15.6/cdi-importer:1.61.0-150600.3.12.1,0,26,26
registry.suse.com/suse/sles/15.6/cdi-operator:1.61.0-150600.3.12.1,0,24,24
registry.suse.com/suse/sles/15.6/cdi-uploadproxy:1.61.0-150600.3.12.1,0,24,24
registry.suse.com/suse/sles/15.6/cdi-uploadserver:1.61.0-150600.3.12.1,0,26,26
registry.suse.com/suse/sles/15.6/libguestfs-tools:1.4.1-150600.5.21.2,0,17,17
registry.suse.com/suse/sles/15.6/virt-api:1.4.1-150600.5.21.2,0,9,9
registry.suse.com/suse/sles/15.6/virt-controller:1.4.1-150600.5.21.2,0,9,9
registry.suse.com/suse/sles/15.6/virt-handler:1.4.1-150600.5.21.2,0,11,11
registry.suse.com/suse/sles/15.6/virt-launcher:1.4.1-150600.5.21.2,0,13,13
registry.suse.com/suse/sles/15.6/virt-operator:1.4.1-150600.5.21.2,0,9,9
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
