image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,6,39,45
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,5,27,32
longhornio/backing-image-manager:v1.8.2,4,64,68
longhornio/csi-attacher:v4.9.0,1,6,7
longhornio/csi-node-driver-registrar:v2.14.0,1,7,8
longhornio/csi-provisioner:v5.3.0,1,5,6
longhornio/csi-resizer:v1.13.2,1,4,5
longhornio/csi-snapshotter:v8.2.0,1,5,6
longhornio/livenessprobe:v2.16.0,1,6,7
longhornio/longhorn-cli:v1.8.2,5,31,36
longhornio/longhorn-engine:v1.8.2,7,64,71
longhornio/longhorn-instance-manager:v1.8.2,7,63,70
longhornio/longhorn-manager:v1.8.2,5,43,48
longhornio/longhorn-share-manager:v1.8.2,4,40,44
longhornio/longhorn-ui:v1.8.2,3,39,42
longhornio/support-bundle-kit:v0.0.56,4,37,41
rancher/fleet-agent:v0.12.4,2,14,16
rancher/fleet:v0.12.4,7,51,58
rancher/gitjob:v0.9.8,4,59,63
rancher/hardened-addon-resizer:1.8.23-build20250612,1,4,5
rancher/hardened-cluster-autoscaler:v1.10.2-build20250611,1,4,5
rancher/hardened-cni-plugins:v1.7.1-build20250611,0,4,4
rancher/hardened-coredns:v1.12.2-build20250611,1,12,13
rancher/hardened-dns-node-cache:1.26.0-build20250611,1,18,19
rancher/hardened-etcd:v3.5.21-k3s1-build20250612,2,8,10
rancher/hardened-flannel:v0.27.1-build20250710,4,56,60
rancher/hardened-k8s-metrics-server:v0.8.0-build20250704,1,6,7
rancher/hardened-kubernetes:v1.32.7-rke2r1-build20250716,6,51,57
rancher/hardened-multus-cni:v4.2.1-build20250627,5,20,25
rancher/harvester-cluster-repo:v1.5.2,3,27,30
rancher/harvester-eventrouter:v1.5.1,1,7,8
rancher/harvester-load-balancer-webhook:v1.5.2,2,14,16
rancher/harvester-load-balancer:v1.5.2,2,14,16
rancher/harvester-network-controller:v1.5.2,5,34,39
rancher/harvester-network-helper:v1.5.2,2,17,19
rancher/harvester-network-webhook:v1.5.2,2,17,19
rancher/harvester-networkfs-manager:v1.5.2,4,28,32
rancher/harvester-node-disk-manager-webhook:v1.5.2,4,25,29
rancher/harvester-node-disk-manager:v1.5.2,4,29,33
rancher/harvester-node-manager-webhook:v1.5.2,4,24,28
rancher/harvester-node-manager:v1.5.2,4,24,28
rancher/harvester-pcidevices:v1.5.2,4,28,32
rancher/harvester-seeder:v1.5.2,4,26,30
rancher/harvester-upgrade:v1.5.2,10,71,81
rancher/harvester-vm-import-controller:v1.5.2,4,42,46
rancher/harvester-webhook:v1.5.2,4,38,42
rancher/harvester:v1.5.2,4,38,42
rancher/klipper-helm:v0.9.8-build20250709,3,28,31
rancher/klipper-lb:v0.4.13,0,5,5
rancher/kubectl:v1.29.2,1,9,10
rancher/kubectl:v1.32.2,1,5,6
rancher/kubectl:v1.32.3,1,5,6
rancher/mirrored-cluster-api-controller:v1.9.5,1,5,6
rancher/mirrored-fluent-fluent-bit:3.1.8,4,27,31
rancher/mirrored-grafana-grafana:11.1.0,1,20,21
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.0,1,7,8
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,7,33,40
rancher/mirrored-kube-logging-config-reloader:v0.0.6,1,7,8
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,5,41,46
rancher/mirrored-kube-logging-logging-operator:4.10.0,1,5,6
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,1,11,12
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,4,13,17
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,1,6,7
rancher/mirrored-prometheus-alertmanager:v0.27.0,2,16,18
rancher/mirrored-prometheus-node-exporter:v1.8.2,1,5,6
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,1,11,12
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,1,13,14
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,1,11,12
rancher/mirrored-prometheus-prometheus:v2.53.1,2,14,16
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,1,4,5
rancher/rancher-agent:v2.11.3,3,51,54
rancher/rancher-webhook:v0.7.3,1,7,8
rancher/rancher:v2.11.3,13,132,145
rancher/rke2-cloud-provider:v1.32.5-rc1.0.20250516182639-8e8f2a4726fd-build20250612,1,13,14
rancher/rke2-runtime:v1.32.7-rke2r1,6,34,40
rancher/shell:v0.3.0,6,60,66
rancher/shell:v0.4.1,5,52,57
rancher/support-bundle-kit:v0.0.65,4,32,36
rancher/system-agent-installer-rancher:v2.11.3,1,8,9
rancher/system-agent-installer-rke2:v1.32.7-rke2r1,0,0,0
rancher/system-agent:v0.3.12-suc,5,24,29
rancher/system-upgrade-controller:v0.15.2,1,4,5
registry.k8s.io/sig-storage/snapshot-controller:v6.3.4,1,8,9
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.4,1,8,9
registry.suse.com/bci/bci-base:15.6,3,15,18
