image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,2,22,24
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,3,16,19
longhornio/backing-image-manager:v1.8.2,4,53,57
longhornio/csi-attacher:v4.9.0,1,6,7
longhornio/csi-node-driver-registrar:v2.14.0,1,6,7
longhornio/csi-provisioner:v5.3.0,1,6,7
longhornio/csi-resizer:v1.13.2,1,5,6
longhornio/csi-snapshotter:v8.2.0,1,5,6
longhornio/livenessprobe:v2.16.0,1,6,7
longhornio/longhorn-cli:v1.8.2,3,31,34
longhornio/longhorn-engine:v1.8.2,7,54,61
longhornio/longhorn-instance-manager:v1.8.2,7,61,68
longhornio/longhorn-manager:v1.8.2,5,35,40
longhornio/longhorn-share-manager:v1.8.2,4,29,33
longhornio/longhorn-ui:v1.8.2,3,29,32
longhornio/support-bundle-kit:v0.0.56,3,27,30
rancher/fleet-agent:v0.12.4,1,12,13
rancher/fleet:v0.12.4,5,40,45
rancher/gitjob:v0.9.8,0,50,50
rancher/hardened-addon-resizer:1.8.23-build20250612,0,5,5
rancher/hardened-calico:v3.30.2-build20250711,7,8,15
rancher/hardened-cluster-autoscaler:v1.10.2-build20250611,0,5,5
rancher/hardened-cni-plugins:v1.7.1-build20250611,0,3,3
rancher/hardened-coredns:v1.12.2-build20250611,1,10,11
rancher/hardened-dns-node-cache:1.26.0-build20250611,1,12,13
rancher/hardened-etcd:v3.5.21-k3s1-build20250612,2,10,12
rancher/hardened-flannel:v0.27.1-build20250710,4,35,39
rancher/hardened-k8s-metrics-server:v0.8.0-build20250704,1,5,6
rancher/hardened-kubernetes:v1.32.7-rke2r1-build20250716,5,39,44
rancher/hardened-multus-cni:v4.2.1-build20250627,2,25,27
rancher/harvester-cluster-repo:v1.5.2,3,17,20
rancher/harvester-eventrouter:v1.5.1,0,7,7
rancher/harvester-load-balancer-webhook:v1.5.2,2,12,14
rancher/harvester-load-balancer:v1.5.2,2,12,14
rancher/harvester-network-controller:v1.5.2,5,25,30
rancher/harvester-network-helper:v1.5.2,2,14,16
rancher/harvester-network-webhook:v1.5.2,2,14,16
rancher/harvester-networkfs-manager:v1.5.2,3,18,21
rancher/harvester-node-disk-manager-webhook:v1.5.2,3,17,20
rancher/harvester-node-disk-manager:v1.5.2,3,18,21
rancher/harvester-node-manager-webhook:v1.5.2,3,17,20
rancher/harvester-node-manager:v1.5.2,3,17,20
rancher/harvester-pcidevices:v1.5.2,4,18,22
rancher/harvester-seeder:v1.5.2,3,18,21
rancher/harvester-upgrade:v1.5.2,6,52,58
rancher/harvester-vm-import-controller:v1.5.2,3,27,30
rancher/harvester-webhook:v1.5.2,4,24,28
rancher/harvester:v1.5.2,4,24,28
rancher/klipper-helm:v0.9.8-build20250709,3,21,24
rancher/klipper-lb:v0.4.13,0,3,3
rancher/kubectl:v1.29.2,0,11,11
rancher/kubectl:v1.32.2,0,5,5
rancher/kubectl:v1.32.3,0,5,5
rancher/mirrored-cluster-api-controller:v1.9.5,1,5,6
rancher/mirrored-fluent-fluent-bit:3.1.8,2,16,18
rancher/mirrored-grafana-grafana:11.1.0,1,12,13
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.0,0,5,5
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,6,22,28
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,6,6
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,3,20,23
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,5,5
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,0,8,8
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,4,13,17
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,1,5,6
rancher/mirrored-prometheus-alertmanager:v0.27.0,0,20,20
rancher/mirrored-prometheus-node-exporter:v1.8.2,0,6,6
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,6,6
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,8,8
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,6,6
rancher/mirrored-prometheus-prometheus:v2.53.1,2,10,12
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,5,5
rancher/nginx-ingress-controller:v1.12.4-hardened2,0,38,38
rancher/rancher-agent:v2.11.3,2,40,42
rancher/rancher-webhook:v0.7.3,1,6,7
rancher/rancher:v2.11.3,8,95,103
rancher/rke2-cloud-provider:v1.32.5-rc1.0.20250516182639-8e8f2a4726fd-build20250612,1,6,7
rancher/rke2-runtime:v1.32.7-rke2r1,5,35,40
rancher/shell:v0.3.0,3,47,50
rancher/shell:v0.4.1,3,38,41
rancher/support-bundle-kit:v0.0.65,4,21,25
rancher/system-agent-installer-rancher:v2.11.3,1,6,7
rancher/system-agent-installer-rke2:v1.32.7-rke2r1,0,0,0
rancher/system-agent:v0.3.12-suc,4,19,23
rancher/system-upgrade-controller:v0.15.2,0,5,5
registry.k8s.io/sig-storage/snapshot-controller:v6.3.4,0,11,11
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.4,0,11,11
registry.suse.com/bci/bci-base:15.6,3,7,10
registry.suse.com/suse/sles/15.6/cdi-apiserver:1.61.0-150600.3.12.1,3,31,34
registry.suse.com/suse/sles/15.6/cdi-cloner:1.61.0-150600.3.12.1,3,31,34
registry.suse.com/suse/sles/15.6/cdi-controller:1.61.0-150600.3.12.1,3,31,34
registry.suse.com/suse/sles/15.6/cdi-importer:1.61.0-150600.3.12.1,3,36,39
registry.suse.com/suse/sles/15.6/cdi-operator:1.61.0-150600.3.12.1,3,31,34
registry.suse.com/suse/sles/15.6/cdi-uploadproxy:1.61.0-150600.3.12.1,3,31,34
