image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.6.3,0,4,4
ghcr.io/kube-vip/kube-vip-iptables:v0.6.0,0,21,21
longhornio/backing-image-manager:v1.6.2,0,16,16
longhornio/csi-attacher:v4.5.1,0,2,2
longhornio/csi-node-driver-registrar:v2.9.2,0,2,2
longhornio/csi-provisioner:v3.6.4,0,1,1
longhornio/csi-resizer:v1.10.1,0,2,2
longhornio/csi-snapshotter:v6.3.4,0,2,2
longhornio/livenessprobe:v2.12.0,0,1,1
longhornio/longhorn-engine:v1.6.2,0,15,15
longhornio/longhorn-instance-manager:v1.6.2,0,21,21
longhornio/longhorn-manager:v1.6.2,0,15,15
longhornio/longhorn-share-manager:v1.6.2,0,9,9
longhornio/longhorn-ui:v1.6.2,0,9,9
longhornio/support-bundle-kit:v0.0.37,0,10,10
rancher/fleet-agent:v0.9.5,0,10,10
rancher/fleet:v0.9.5,0,8,8
rancher/gitjob:v0.9.8,0,8,8
rancher/hardened-addon-resizer:1.8.20-build20241001,0,1,1
rancher/hardened-calico:v3.28.2-build20241016,0,3,3
rancher/hardened-cluster-autoscaler:v1.8.11-build20241014,0,0,0
rancher/hardened-cni-plugins:v1.5.1-build20241009,0,0,0
rancher/hardened-coredns:v1.11.3-build20241018,0,0,0
rancher/hardened-dns-node-cache:1.23.1-build20241008,0,2,2
rancher/hardened-etcd:v3.5.13-k3s1-build20240910,0,4,4
rancher/hardened-flannel:v0.25.7-build20241008,0,6,6
rancher/hardened-k8s-metrics-server:v0.7.1-build20241008,0,0,0
rancher/hardened-kubernetes:v1.28.15-rke2r1-build20241023,0,0,0
rancher/hardened-multus-cni:v4.1.2-build20241011,0,0,0
rancher/harvester-cluster-repo:v1.3,0,0,0
rancher/harvester-eventrouter:v0.3.2,0,0,0
rancher/harvester-load-balancer-webhook:v0.3.0,0,8,8
rancher/harvester-load-balancer:v0.3.0,0,8,8
rancher/harvester-network-controller:v0.4.1,0,12,12
rancher/harvester-network-helper:v0.4.1,0,10,10
rancher/harvester-network-webhook:v0.4.1,0,10,10
rancher/harvester-node-disk-manager:v0.6.4,0,2,2
rancher/harvester-node-manager-webhook:v0.2.1,0,18,18
rancher/harvester-node-manager:v0.2.1,0,18,18
rancher/harvester-pcidevices:v0.3.3,0,2,2
rancher/harvester-seeder:v0.3.2,0,2,2
rancher/harvester-upgrade:v1.3-head,0,1,1
rancher/harvester-vm-import-controller:v0.3.4,0,0,0
rancher/harvester-webhook:v1.3-head,0,0,0
rancher/harvester:v1.3-head,0,0,0
rancher/klipper-helm:v0.9.3-build20241008,0,0,0
rancher/klipper-lb:v0.4.9,0,0,0
rancher/kubectl:v1.20.2,0,26,26
rancher/kubectl:v1.21.5,0,22,22
rancher/mirrored-banzaicloud-fluentd:v1.14.6-alpine-5,6,36,42
rancher/mirrored-banzaicloud-logging-operator:3.17.10,0,24,24
rancher/mirrored-cluster-api-controller:v1.4.4,0,8,8
