image,critical,high,total
longhornio/backing-image-manager:master-head,0,0,0
longhornio/csi-attacher:v4.7.0,0,1,1
longhornio/csi-node-driver-registrar:v2.12.0,0,1,1
longhornio/csi-provisioner:v5.1.0,0,1,1
longhornio/csi-resizer:v1.12.0,0,1,1
longhornio/csi-snapshotter:v8.1.0,0,1,1
longhornio/livenessprobe:v2.14.0,0,1,1
longhornio/longhorn-cli:master-head,0,0,0
longhornio/longhorn-engine:master-head,0,0,0
longhornio/longhorn-instance-manager:master-head,0,2,2
longhornio/longhorn-manager:master-head,0,0,0
longhornio/longhorn-share-manager:master-head,0,0,0
longhornio/longhorn-ui:master-head,0,0,0
longhornio/support-bundle-kit:v0.0.47,0,0,0
