image,critical,high,total
longhornio/backing-image-manager:master-head,0,2,2
longhornio/csi-attacher:v4.11.0-20260428,0,4,4
longhornio/csi-node-driver-registrar:v2.16.0-20260428,0,3,3
longhornio/csi-provisioner:v5.3.0-20260428,0,4,4
longhornio/csi-resizer:v2.1.0-20260428,0,4,4
longhornio/csi-snapshotter:v8.5.0-20260428,0,4,4
longhornio/livenessprobe:v2.18.0-20260428,0,2,2
longhornio/longhorn-cli:master-head,0,2,2
longhornio/longhorn-engine:master-head,0,2,2
longhornio/longhorn-instance-manager:master-head,0,1,1
longhornio/longhorn-manager:master-head,0,1,1
longhornio/longhorn-share-manager:master-head,0,2,2
longhornio/longhorn-ui:master-head,0,12,12
longhornio/support-bundle-kit:v0.0.84,0,10,10
