image,critical,high,total
longhornio/backing-image-manager:master-head,0,0,0
longhornio/csi-attacher:v4.12.0,1,9,10
longhornio/csi-node-driver-registrar:v2.17.0,1,7,8
longhornio/csi-provisioner:v6.3.0,1,8,9
longhornio/csi-resizer:v2.2.1,1,8,9
longhornio/csi-snapshotter:v8.6.0,1,9,10
longhornio/livenessprobe:v2.19.0,1,7,8
longhornio/longhorn-cli:master-head,0,1,1
longhornio/longhorn-engine:master-head,0,0,0
longhornio/longhorn-instance-manager:master-head,0,0,0
longhornio/longhorn-manager:master-head,0,0,0
longhornio/longhorn-share-manager:master-head,0,0,0
longhornio/longhorn-ui:master-head,0,3,3
longhornio/support-bundle-kit:v0.0.93,1,5,6
