image,critical,high,total
longhornio/backing-image-manager:master-head,0,0,0
longhornio/csi-attacher:v4.12.0,0,7,7
longhornio/csi-node-driver-registrar:v2.17.0,0,5,5
longhornio/csi-provisioner:v6.3.0,0,6,6
longhornio/csi-resizer:v2.2.1,0,6,6
longhornio/csi-snapshotter:v8.6.0,0,7,7
longhornio/livenessprobe:v2.19.0,0,5,5
longhornio/longhorn-cli:master-head,0,0,0
longhornio/longhorn-engine:master-head,0,0,0
longhornio/longhorn-instance-manager:master-head,0,0,0
longhornio/longhorn-manager:master-head,0,0,0
longhornio/longhorn-share-manager:master-head,0,0,0
longhornio/longhorn-ui:master-head,0,0,0
longhornio/support-bundle-kit:v0.0.93,0,0,0
