image,critical,high,total
longhornio/backing-image-manager:master-head,0,2,2
longhornio/csi-attacher:v4.9.0-20250826,0,0,0
longhornio/csi-node-driver-registrar:v2.14.0-20250826,0,0,0
longhornio/csi-provisioner:v5.3.0-20250826,0,0,0
longhornio/csi-resizer:v1.14.0-20250826,0,0,0
longhornio/csi-snapshotter:v8.3.0-20250826,0,0,0
longhornio/livenessprobe:v2.16.0-20250826,0,0,0
longhornio/longhorn-cli:master-head,0,3,3
longhornio/longhorn-engine:master-head,0,0,0
longhornio/longhorn-instance-manager:master-head,0,3,3
longhornio/longhorn-manager:master-head,0,0,0
longhornio/longhorn-share-manager:master-head,0,0,0
longhornio/longhorn-ui:master-head,0,4,4
longhornio/support-bundle-kit:v0.0.69,0,3,3
