image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.6.43-7561a3b6-main-97,0,0,0
quay.io/stackstate/clickhouse:rebuilt_zero_cve_25.9.6-1de43030-main-12,0,0,0
quay.io/stackstate/container-tools:1.8.6-5138d7f9-main-101,0,0,0
quay.io/stackstate/elasticsearch-exporter:1.10.0-2369ceb9-main-2,0,0,0
quay.io/stackstate/elasticsearch:rebuilt_zero_cve_8.19.15-e79e95eb-main-12,0,0,0
quay.io/stackstate/envoy:1.38.0-1.3-release,0,0,0
quay.io/stackstate/hadoop:3.4.3-java21-9-3361d39f-release-393,0,0,0
quay.io/stackstate/hbase-master:2.5-8.0.4,0,0,0
quay.io/stackstate/hbase-regionserver:2.5-8.0.4,0,0,0
quay.io/stackstate/jmx-exporter:0.20.0-9b86dabb-main-5,0,0,0
quay.io/stackstate/kafka:rebuilt_zero_cve_3.9.2-0e6c7ad9-main-25,0,0,0
quay.io/stackstate/kafkaup-operator:0.0.9,0,0,0
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-dc2b5d73-main-71,0,0,0
quay.io/stackstate/s3proxy:3.1.0-dc2b5d73-main-60,0,0,0
quay.io/stackstate/spotlight:5.2.0-snapshot.198,0,0,0
quay.io/stackstate/stackgraph-console:2.5-8.0.4,0,0,0
quay.io/stackstate/stackgraph-hbase:2.5-8.0.4,0,0,0
quay.io/stackstate/stackpacks:20260513085613-master-ff37024-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260515135549-master-87fda79,0,0,0
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260515135549-master-87fda79,0,0,0
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260515135549-master-87fda79,0,0,0
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260515135549-master-87fda79-2.5,0,0,0
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260515135549-master-87fda79,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.35,0,0,0
quay.io/stackstate/suse-observability-borg:20260513045208-45510412,0,0,0
quay.io/stackstate/suse-observability-mcp:20260513043752-73c2c0fd,0,0,0
quay.io/stackstate/tephra-server:2.5-8.0.4,0,0,0
quay.io/stackstate/victoria-metrics:v1.143.0-00ff42c1-main-68,0,0,0
quay.io/stackstate/vmagent:v1.143.0-00ff42c1-main-68,0,0,0
quay.io/stackstate/vmbackup:v1.143.0-00ff42c1-main-68,0,0,0
quay.io/stackstate/vmrestore:v1.143.0-00ff42c1-main-68,0,0,0
quay.io/stackstate/wait:1.0.12-e9a78b36-main-7,0,0,0
quay.io/stackstate/workload-observer:5fe52727-196-release,0,0,0
quay.io/stackstate/zookeeper:rebuilt_zero_cve_3.9.5-79e999cf-main-11,0,0,0
registry.rancher.com/suse-observability/kubernetes-rbac-agent:e78c10a7-732-release,0,0,0
