image,critical,high,total
quay.io/stackstate/container-tools:1.8.6-so17,0,2,2
quay.io/stackstate/contrib-stackpacks:20260729104846-main-56ce644,0,0,0
quay.io/stackstate/hbase-master:2.5-8.3.2,0,1,1
quay.io/stackstate/hbase-regionserver:2.5-8.3.2,0,1,1
quay.io/stackstate/spotlight:5.2.0-snapshot.216,0,7,7
quay.io/stackstate/stackgraph-console:2.5-8.3.2,0,0,0
quay.io/stackstate/stackgraph-hbase:2.5-8.3.2,0,1,1
quay.io/stackstate/stackpacks:20260729104830-master-83cc445-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260731092220-master-5f1f023,0,5,5
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260731092220-master-5f1f023,0,5,5
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260731092220-master-5f1f023,0,4,4
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260731092220-master-5f1f023-2.5,0,5,5
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260731092220-master-5f1f023,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.53,0,0,0
quay.io/stackstate/suse-observability-borg:20260728043948-ff93fb37,0,0,0
quay.io/stackstate/suse-observability-mcp:20260728042629-6608c5f9,0,0,0
quay.io/stackstate/suse-stackpacks:20260728075849-main-5f250b4,0,0,0
quay.io/stackstate/tephra-server:2.5-8.3.2,0,0,0
quay.io/stackstate/vmbackup:1.144.0-so13,0,2,2
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so7,0,2,2
registry.rancher.com/suse-observability/clickhouse:26.5.1-so5,0,2,2
registry.rancher.com/suse-observability/elasticsearch-exporter:1.10.0-so11,0,0,0
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so8,0,2,2
registry.rancher.com/suse-observability/envoy:1.38.3-so2,0,0,0
registry.rancher.com/suse-observability/hadoop:3.5.0-so10,0,4,4
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so8,0,3,3
registry.rancher.com/suse-observability/kafka:3.9.2-so14,0,2,2
registry.rancher.com/suse-observability/kafkaup-operator:0.0.13,0,0,0
registry.rancher.com/suse-observability/kubernetes-rbac-agent:4ec35439-1023-release,0,0,0
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-so11,0,0,0
registry.rancher.com/suse-observability/s3proxy:3.2.0-so7,0,3,3
registry.rancher.com/suse-observability/victoria-metrics:1.144.0-so10,0,0,0
registry.rancher.com/suse-observability/vmagent:1.144.0-so10,0,0,0
registry.rancher.com/suse-observability/vmrestore:1.144.0-so11,0,0,0
registry.rancher.com/suse-observability/wait:1.0.12-so8,0,0,0
registry.rancher.com/suse-observability/workload-observer:40b2a4b2-1022-release,0,0,0
registry.rancher.com/suse-observability/zookeeper:3.9.5-so17,0,2,2
