image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.7.2-so11,0,1,1
quay.io/stackstate/clickhouse:26.5.1-so9,0,0,0
quay.io/stackstate/container-tools:1.8.6-so20,1,1,2
quay.io/stackstate/contrib-stackpacks:20260818153229-main-1a59b6e,0,0,0
quay.io/stackstate/elasticsearch:8.19.16-so12,0,0,0
quay.io/stackstate/hadoop:3.5.0-so14,0,0,0
quay.io/stackstate/hbase-master:2.5-8.3.11,0,1,1
quay.io/stackstate/hbase-regionserver:2.5-8.3.11,0,1,1
quay.io/stackstate/jmx-exporter:0.20.0-so12,0,0,0
quay.io/stackstate/kubernetes-rbac-agent:23f4b80a-1032-release,0,0,0
quay.io/stackstate/s3proxy:3.2.0-so11,0,0,0
quay.io/stackstate/spotlight:5.2.0-snapshot.219,0,0,0
quay.io/stackstate/stackgraph-console:2.5-8.3.11,0,1,1
quay.io/stackstate/stackgraph-hbase:2.5-8.3.11,0,1,1
quay.io/stackstate/stackpacks:20260819105948-master-9675369-2_0-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260901092150-master-2e929ee,1,1,2
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260901092150-master-2e929ee,1,1,2
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260901092150-master-2e929ee,1,1,2
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260901092150-master-2e929ee-2.5,1,2,3
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260901092150-master-2e929ee,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.56,1,1,2
quay.io/stackstate/suse-observability-borg:20260829034217-f3be0255,0,0,0
quay.io/stackstate/suse-observability-mcp:20260829033100-3d67dda0,0,0,0
quay.io/stackstate/suse-stackpacks:20260831092715-main-38a7cfc,0,0,0
quay.io/stackstate/tephra-server:2.5-8.3.11,0,1,1
quay.io/stackstate/vmbackup:1.144.0-so16,2,2,4
quay.io/stackstate/workload-observer:64188fd0-1031-release,0,0,0
quay.io/stackstate/zookeeper:3.9.5-so21,0,0,0
registry.rancher.com/suse-observability/elasticsearch-exporter:1.10.0-so14,1,0,1
registry.rancher.com/suse-observability/envoy:1.38.3-so2,0,0,0
registry.rancher.com/suse-observability/kafka:3.9.2-so17,0,0,0
registry.rancher.com/suse-observability/kafkaup-operator:0.0.14,0,0,0
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-so13,1,0,1
registry.rancher.com/suse-observability/victoria-metrics:1.144.0-so12,0,0,0
registry.rancher.com/suse-observability/vmagent:1.144.0-so12,0,0,0
registry.rancher.com/suse-observability/vmrestore:1.144.0-so14,1,1,2
registry.rancher.com/suse-observability/wait:1.0.12-so9,0,0,0
