image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.6.43-566580fb-main-104,0,0,0
quay.io/stackstate/clickhouse:rebuilt_zero_cve_25.9.6-566580fb-main-18,0,0,0
quay.io/stackstate/container-tools:1.8.6-566580fb-main-107,0,0,0
quay.io/stackstate/elasticsearch:rebuilt_zero_cve_8.19.15-566580fb-main-23,0,0,0
quay.io/stackstate/envoy:1.38.0-1.4-release,0,0,0
quay.io/stackstate/hadoop:3.4.3-java21-9-3c1f24de-release-396,0,0,0
quay.io/stackstate/hbase-master:2.5-8.0.6,0,0,0
quay.io/stackstate/hbase-regionserver:2.5-8.0.6,0,0,0
quay.io/stackstate/jmx-exporter:0.20.0-566580fb-main-12,0,0,0
quay.io/stackstate/kafka:rebuilt_zero_cve_3.9.2-566580fb-main-35,0,0,0
quay.io/stackstate/s3proxy:3.1.0-566580fb-main-66,0,0,0
quay.io/stackstate/spotlight:5.2.0-snapshot.202,0,0,0
quay.io/stackstate/stackgraph-console:2.5-8.0.6,0,0,0
quay.io/stackstate/stackgraph-hbase:2.5-8.0.6,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260520124221-master-f891ce7,0,0,0
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260520124221-master-f891ce7,0,0,0
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260520124221-master-f891ce7,0,0,0
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260520124221-master-f891ce7-2.5,0,0,0
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260520124221-master-f891ce7,0,0,0
quay.io/stackstate/suse-observability-borg:20260520045822-45510412,0,0,0
quay.io/stackstate/suse-observability-mcp:20260520044726-ce870052,0,0,0
quay.io/stackstate/tephra-server:2.5-8.0.6,0,0,0
quay.io/stackstate/victoria-metrics:v1.143.0-566580fb-main-74,0,0,0
quay.io/stackstate/vmagent:v1.143.0-566580fb-main-74,0,0,0
quay.io/stackstate/vmbackup:v1.143.0-566580fb-main-74,0,0,0
quay.io/stackstate/vmrestore:v1.143.0-566580fb-main-74,0,0,0
quay.io/stackstate/workload-observer:5fe52727-200-release,0,0,0
quay.io/stackstate/zookeeper:rebuilt_zero_cve_3.9.5-566580fb-main-21,0,0,0
registry.rancher.com/suse-observability/elasticsearch-exporter:1.10.0-18e7ac19-main-6,0,0,0
registry.rancher.com/suse-observability/kafkaup-operator:0.0.9,0,0,0
registry.rancher.com/suse-observability/kubernetes-rbac-agent:e78c10a7-736-release,0,0,0
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-18e7ac19-main-75,0,0,0
registry.rancher.com/suse-observability/stackpacks:20260513085613-master-ff37024-prime-selfhosted,0,0,0
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.35,0,0,0
registry.rancher.com/suse-observability/wait:1.0.12-18e7ac19-main-10,0,0,0
