image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.7.2-so4,0,0,0
quay.io/stackstate/clickhouse:26.5.1-so4,0,0,0
quay.io/stackstate/container-tools:1.8.6-so13,0,0,0
quay.io/stackstate/elasticsearch-exporter:1.10.0-so9,0,0,0
quay.io/stackstate/elasticsearch:8.19.16-so6,0,0,0
quay.io/stackstate/envoy:1.38.3-so1,0,0,0
quay.io/stackstate/hadoop:3.5.0-so7,0,0,0
quay.io/stackstate/hbase-master:2.5-8.1.8,0,0,0
quay.io/stackstate/hbase-regionserver:2.5-8.1.8,0,0,0
quay.io/stackstate/jmx-exporter:0.20.0-so7,0,0,0
quay.io/stackstate/kafka:3.9.2-so12,0,0,0
quay.io/stackstate/kubernetes-rbac-agent:afed3f9c-1009-release,0,0,0
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-so9,0,0,0
quay.io/stackstate/s3proxy:3.2.0-so4,0,0,0
quay.io/stackstate/spotlight:5.2.0-snapshot.212,0,0,0
quay.io/stackstate/stackgraph-console:2.5-8.1.8,0,0,0
quay.io/stackstate/stackgraph-hbase:2.5-8.1.8,0,0,0
quay.io/stackstate/stackpacks:20260701105843-master-ebe2992-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260702140543-master-54c3260,0,0,0
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260702140543-master-54c3260,0,0,0
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260702140543-master-54c3260,0,0,0
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260702140543-master-54c3260-2.5,0,0,0
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260702140543-master-54c3260,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.46,0,0,0
quay.io/stackstate/suse-observability-borg:20260702091153-0cb32305,0,0,0
quay.io/stackstate/suse-observability-mcp:20260702091150-91337f25,0,0,0
quay.io/stackstate/tephra-server:2.5-8.1.8,0,0,0
quay.io/stackstate/victoria-metrics:1.144.0-so8,0,0,0
quay.io/stackstate/vmagent:1.144.0-so8,0,0,0
quay.io/stackstate/vmbackup:1.144.0-so9,0,0,0
quay.io/stackstate/vmrestore:1.144.0-so8,0,0,0
quay.io/stackstate/wait:1.0.12-so6,0,0,0
quay.io/stackstate/workload-observer:71a6e3c3-1008-release,0,0,0
quay.io/stackstate/zookeeper:3.9.5-so14,0,0,0
registry.rancher.com/suse-observability/kafkaup-operator:0.0.11,0,0,0
