image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.7.2-so5,0,3,3
quay.io/stackstate/contrib-stackpacks:20260717120517-main-4d1aa7a,0,0,0
quay.io/stackstate/elasticsearch-exporter:1.10.0-so10,0,0,0
quay.io/stackstate/hbase-master:2.5-8.1.10,0,0,0
quay.io/stackstate/hbase-regionserver:2.5-8.1.10,0,0,0
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-so10,0,0,0
quay.io/stackstate/s3proxy:3.2.0-so5,0,3,3
quay.io/stackstate/stackgraph-console:2.5-8.1.10,0,0,0
quay.io/stackstate/stackgraph-hbase:2.5-8.1.10,0,0,0
quay.io/stackstate/stackpacks:20260720112434-master-43dbe43-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260720113751-master-c20475e,0,3,3
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260720113751-master-c20475e,0,4,4
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260720113751-master-c20475e,0,4,4
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260720113751-master-c20475e-2.5,0,4,4
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260720113751-master-c20475e,0,0,0
quay.io/stackstate/suse-observability-borg:20260710120907-41739e51,0,0,0
quay.io/stackstate/suse-observability-mcp:20260710120831-fd6599ee,0,0,0
quay.io/stackstate/suse-stackpacks:20260720124210-main-223827d,0,0,0
quay.io/stackstate/tephra-server:2.5-8.1.10,0,0,0
quay.io/stackstate/victoria-metrics:1.144.0-so9,0,0,0
quay.io/stackstate/vmagent:1.144.0-so9,0,0,0
quay.io/stackstate/vmbackup:1.144.0-so10,0,3,3
quay.io/stackstate/vmrestore:1.144.0-so9,0,0,0
quay.io/stackstate/wait:1.0.12-so7,0,0,0
quay.io/stackstate/workload-observer:7aeab0ec-1018-release,0,0,0
quay.io/stackstate/zookeeper:3.9.5-so15,0,4,4
registry.rancher.com/suse-observability/clickhouse:26.5.1-so4,0,2,2
registry.rancher.com/suse-observability/container-tools:1.8.6-so14,0,4,4
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,0,3,3
registry.rancher.com/suse-observability/envoy:1.38.3-so1,0,0,0
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,0,5,5
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so7,0,3,3
registry.rancher.com/suse-observability/kafka:3.9.2-so12,0,4,4
registry.rancher.com/suse-observability/kafkaup-operator:0.0.11,0,1,1
registry.rancher.com/suse-observability/kubernetes-rbac-agent:e1054bcf-1016-release,0,0,0
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.212,0,7,7
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.50,0,0,0
