image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.7.2-so2,0,0,0
quay.io/stackstate/clickhouse:26.5.1-so2,0,0,0
quay.io/stackstate/container-tools:1.8.6-so11,0,0,0
quay.io/stackstate/envoy:1.38.2-so2,0,0,0
quay.io/stackstate/hbase-master:2.5-8.1.7,0,0,0
quay.io/stackstate/hbase-regionserver:2.5-8.1.7,0,0,0
quay.io/stackstate/jmx-exporter:0.20.0-so5,0,0,0
quay.io/stackstate/kafka:3.9.2-so9,0,0,0
quay.io/stackstate/s3proxy:3.2.0-so2,0,0,0
quay.io/stackstate/spotlight:5.2.0-snapshot.211,0,0,0
quay.io/stackstate/stackgraph-console:2.5-8.1.7,0,0,0
quay.io/stackstate/stackgraph-hbase:2.5-8.1.7,0,0,0
quay.io/stackstate/stackpacks:20260630095810-master-80f691c-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260630134901-master-73874f3,0,0,0
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260630134901-master-73874f3,0,0,0
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260630134901-master-73874f3,0,0,0
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260630134901-master-73874f3-2.5,0,0,0
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260630134901-master-73874f3,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.44,0,0,0
quay.io/stackstate/suse-observability-borg:20260630045733-eab5c1ec,0,0,0
quay.io/stackstate/suse-observability-mcp:20260630044637-5721dae6,0,0,0
quay.io/stackstate/tephra-server:2.5-8.1.7,0,0,0
quay.io/stackstate/zookeeper:3.9.5-so11,0,0,0
registry.rancher.com/suse-observability/elasticsearch-exporter:1.10.0-so8,0,0,0
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3,0,3,3
registry.rancher.com/suse-observability/hadoop:3.5.0-so5,0,0,0
registry.rancher.com/suse-observability/kafkaup-operator:0.0.11,0,0,0
registry.rancher.com/suse-observability/kubernetes-rbac-agent:afed3f9c-1008-release,0,0,0
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-so8,0,0,0
registry.rancher.com/suse-observability/victoria-metrics:1.144.0-so6,0,0,0
registry.rancher.com/suse-observability/vmagent:1.144.0-so6,0,0,0
registry.rancher.com/suse-observability/vmbackup:1.144.0-so7,0,3,3
registry.rancher.com/suse-observability/vmrestore:1.144.0-so6,0,0,0
registry.rancher.com/suse-observability/wait:1.0.12-so5,0,0,0
registry.rancher.com/suse-observability/workload-observer:71a6e3c3-1007-release,0,0,0
