image,critical,high,total
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260629144434-master-f88f5b5,0,4,4
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260629144434-master-f88f5b5,0,5,5
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260629144434-master-f88f5b5,0,6,6
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260629144434-master-f88f5b5-2.5,0,6,6
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260629144434-master-f88f5b5,0,0,0
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so1,0,3,3
registry.rancher.com/suse-observability/clickhouse:25.9.6-so3,0,5,5
registry.rancher.com/suse-observability/container-tools:1.8.6-so9,0,3,3
registry.rancher.com/suse-observability/elasticsearch-exporter:1.10.0-so8,0,0,0
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3,0,3,3
registry.rancher.com/suse-observability/envoy:1.38.2-so1,0,0,0
registry.rancher.com/suse-observability/hadoop:3.5.0-so5,0,0,0
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.6,0,4,4
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.6,0,4,4
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so4,0,3,3
registry.rancher.com/suse-observability/kafka:3.9.2-so8,0,3,3
registry.rancher.com/suse-observability/kafkaup-operator:0.0.11,0,0,0
registry.rancher.com/suse-observability/kubernetes-rbac-agent:afed3f9c-1008-release,0,0,0
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-so8,0,0,0
registry.rancher.com/suse-observability/s3proxy:3.2.0-so1,0,3,3
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.210,0,8,8
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.1.6,0,4,4
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.1.6,0,4,4
registry.rancher.com/suse-observability/stackpacks:20260625152105-master-dcdd9ed-prime-selfhosted,0,0,0
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.43,0,0,0
registry.rancher.com/suse-observability/suse-observability-borg:20260629051037-eab5c1ec,0,0,0
registry.rancher.com/suse-observability/suse-observability-mcp:20260629045748-5721dae6,0,0,0
registry.rancher.com/suse-observability/tephra-server:2.5-8.1.6,0,4,4
registry.rancher.com/suse-observability/victoria-metrics:1.144.0-so6,0,0,0
registry.rancher.com/suse-observability/vmagent:1.144.0-so6,0,0,0
registry.rancher.com/suse-observability/vmbackup:1.144.0-so7,0,3,3
registry.rancher.com/suse-observability/vmrestore:1.144.0-so6,0,0,0
registry.rancher.com/suse-observability/wait:1.0.12-so5,0,0,0
registry.rancher.com/suse-observability/workload-observer:71a6e3c3-1007-release,0,0,0
registry.rancher.com/suse-observability/zookeeper:3.9.5-so9,0,6,6
