image,critical,high,total
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260803130756-master-8ad8817,0,3,3
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817,0,4,4
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817,0,3,3
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5,0,5,5
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260803130756-master-8ad8817,0,0,0
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so9,0,0,0
registry.rancher.com/suse-observability/clickhouse:26.5.1-so7,0,0,0
registry.rancher.com/suse-observability/container-tools:1.8.6-so18,0,0,0
registry.rancher.com/suse-observability/contrib-stackpacks:20260729104846-main-56ce644,0,0,0
registry.rancher.com/suse-observability/elasticsearch-exporter:1.10.0-so12,0,0,0
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9,0,1,1
registry.rancher.com/suse-observability/envoy:1.38.3-so2,0,0,0
registry.rancher.com/suse-observability/hadoop:3.5.0-so11,0,3,3
registry.rancher.com/suse-observability/hbase-master:2.5-8.3.2,0,1,1
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.3.2,0,1,1
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so10,0,0,0
registry.rancher.com/suse-observability/kafka:3.9.2-so16,0,0,0
registry.rancher.com/suse-observability/kafkaup-operator:0.0.13,0,0,0
registry.rancher.com/suse-observability/kubernetes-rbac-agent:4ec35439-1024-release,0,0,0
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-so12,0,0,0
registry.rancher.com/suse-observability/s3proxy:3.2.0-so9,0,0,0
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217,0,0,0
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.3.2,0,0,0
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.3.2,0,1,1
registry.rancher.com/suse-observability/stackpacks:20260729104830-master-83cc445-prime-selfhosted,0,0,0
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.53,0,0,0
registry.rancher.com/suse-observability/suse-observability-borg:20260804044009-ff93fb37,0,0,0
registry.rancher.com/suse-observability/suse-observability-mcp:20260804042728-6608c5f9,0,0,0
registry.rancher.com/suse-observability/suse-stackpacks:20260728075849-main-5f250b4,0,0,0
registry.rancher.com/suse-observability/tephra-server:2.5-8.3.2,0,0,0
registry.rancher.com/suse-observability/victoria-metrics:1.144.0-so11,0,0,0
registry.rancher.com/suse-observability/vmagent:1.144.0-so11,0,0,0
registry.rancher.com/suse-observability/vmbackup:1.144.0-so14,0,0,0
registry.rancher.com/suse-observability/vmrestore:1.144.0-so12,0,0,0
registry.rancher.com/suse-observability/wait:1.0.12-so8,0,0,0
registry.rancher.com/suse-observability/workload-observer:40b2a4b2-1023-release,0,0,0
registry.rancher.com/suse-observability/zookeeper:3.9.5-so19,0,0,0
