image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.7.0-so2,0,0,0
quay.io/stackstate/clickhouse:25.9.6-so3,0,0,0
quay.io/stackstate/container-tools:1.8.6-so5,0,0,0
quay.io/stackstate/elasticsearch-exporter:1.10.0-so4,0,0,0
quay.io/stackstate/elasticsearch:8.19.15-so3,0,0,0
quay.io/stackstate/hbase-master:2.5-8.1.0,0,0,0
quay.io/stackstate/hbase-regionserver:2.5-8.1.0,0,0,0
quay.io/stackstate/jmx-exporter:0.20.0-so3,0,0,0
quay.io/stackstate/kafka:3.9.2-so3,0,0,0
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-so4,0,0,0
quay.io/stackstate/s3proxy:3.1.0-so3,0,0,0
quay.io/stackstate/spotlight:5.2.0-snapshot.206,0,0,0
quay.io/stackstate/stackgraph-console:2.5-8.1.0,0,0,0
quay.io/stackstate/stackgraph-hbase:2.5-8.1.0,0,0,0
quay.io/stackstate/stackpacks:20260608075127-master-aa64b09-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260608140932-master-31ad589,0,0,0
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260608140932-master-31ad589,0,0,0
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260608140932-master-31ad589,0,0,0
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260608140932-master-31ad589-2.5,0,0,0
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260608140932-master-31ad589,0,0,0
quay.io/stackstate/suse-observability-borg:20260608051049-d6114ed5,0,0,0
quay.io/stackstate/suse-observability-mcp:20260608045915-c816bce4,0,0,0
quay.io/stackstate/tephra-server:2.5-8.1.0,0,0,0
quay.io/stackstate/victoria-metrics:1.144.0-so2,0,0,0
quay.io/stackstate/vmagent:1.144.0-so2,0,0,0
quay.io/stackstate/vmbackup:1.144.0-so3,0,0,0
quay.io/stackstate/vmrestore:1.144.0-so2,0,0,0
quay.io/stackstate/wait:1.0.12-so4,0,0,0
registry.rancher.com/suse-observability/envoy:1.38.0-so1,0,1,1
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,0,1,1
registry.rancher.com/suse-observability/kafkaup-operator:0.0.10,0,0,0
registry.rancher.com/suse-observability/kubernetes-rbac-agent:2a5a7485-770-release,0,0,0
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.38,0,0,0
registry.rancher.com/suse-observability/workload-observer:7df1768a-224-release,0,0,0
registry.rancher.com/suse-observability/zookeeper:3.9.5-so2,0,1,1
