image,critical,high,total
quay.io/stackstate/envoy:1.38.2-so1,0,0,0
quay.io/stackstate/hbase-master:2.5-8.1.2,0,0,0
quay.io/stackstate/hbase-regionserver:2.5-8.1.2,0,0,0
quay.io/stackstate/kubernetes-rbac-agent:41bc549e-795-release,0,0,0
quay.io/stackstate/spotlight:5.2.0-snapshot.209,0,0,0
quay.io/stackstate/stackgraph-console:2.5-8.1.2,0,0,0
quay.io/stackstate/stackgraph-hbase:2.5-8.1.2,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260612140223-master-59c9372,0,0,0
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260612140223-master-59c9372,0,0,0
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260612140223-master-59c9372,0,0,0
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260612140223-master-59c9372-2.5,0,0,0
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260612140223-master-59c9372,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.39,0,0,0
quay.io/stackstate/suse-observability-borg:20260612051224-3170c39b,0,0,0
quay.io/stackstate/suse-observability-mcp:20260612045908-eb4e3982,0,0,0
quay.io/stackstate/tephra-server:2.5-8.1.2,0,0,0
quay.io/stackstate/workload-observer:0b974caf-1003-release,0,0,0
registry.rancher.com/suse-observability/clickhouse-backup:2.7.0-so2,0,0,0
registry.rancher.com/suse-observability/clickhouse:25.9.6-so3,0,0,0
registry.rancher.com/suse-observability/container-tools:1.8.6-so5,0,0,0
registry.rancher.com/suse-observability/elasticsearch-exporter:1.10.0-so4,0,0,0
registry.rancher.com/suse-observability/elasticsearch:8.19.15-so4,0,0,0
registry.rancher.com/suse-observability/hadoop:3.4.3-so6,0,0,0
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so3,0,0,0
registry.rancher.com/suse-observability/kafka:3.9.2-so4,0,0,0
registry.rancher.com/suse-observability/kafkaup-operator:0.0.10,0,0,0
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-so4,0,0,0
registry.rancher.com/suse-observability/s3proxy:3.1.0-so4,0,0,0
registry.rancher.com/suse-observability/stackpacks:20260610110724-master-4814eb5-prime-selfhosted,0,0,0
registry.rancher.com/suse-observability/victoria-metrics:1.144.0-so2,0,0,0
registry.rancher.com/suse-observability/vmagent:1.144.0-so2,0,0,0
registry.rancher.com/suse-observability/vmbackup:1.144.0-so3,0,0,0
registry.rancher.com/suse-observability/vmrestore:1.144.0-so2,0,0,0
registry.rancher.com/suse-observability/wait:1.0.12-so4,0,0,0
registry.rancher.com/suse-observability/zookeeper:3.9.5-so5,0,0,0
