image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.6.43-so2,0,0,0
quay.io/stackstate/clickhouse:25.9.6-so2,0,0,0
quay.io/stackstate/elasticsearch-exporter:1.10.0-so2,0,0,0
quay.io/stackstate/elasticsearch:8.19.15-so2,0,0,0
quay.io/stackstate/envoy:1.38.0-so1,0,0,0
quay.io/stackstate/jmx-exporter:0.20.0-so2,0,0,0
quay.io/stackstate/kafka:3.9.2-so2,0,0,0
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-so2,0,0,0
quay.io/stackstate/s3proxy:3.1.0-so2,0,0,0
quay.io/stackstate/stackpacks:20260603132720-master-3c48cf0-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260604192449-master-79fe005,0,0,0
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260604192449-master-79fe005,0,0,0
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260604192449-master-79fe005,0,0,0
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260604192449-master-79fe005-2.5,0,0,0
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260604192449-master-79fe005,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.37,0,0,0
quay.io/stackstate/suse-observability-borg:20260602050937-45510412,0,0,0
quay.io/stackstate/suse-observability-mcp:20260602045858-ce870052,0,0,0
quay.io/stackstate/victoria-metrics:1.143.0-so2,0,0,0
quay.io/stackstate/vmagent:1.143.0-so2,0,0,0
quay.io/stackstate/vmbackup:1.143.0-so2,0,0,0
quay.io/stackstate/vmrestore:1.143.0-so2,0,0,0
quay.io/stackstate/wait:1.0.12-so2,0,0,0
quay.io/stackstate/workload-observer:39b2eaa4-216-release,0,0,0
quay.io/stackstate/zookeeper:3.9.5-so2,0,0,0
registry.rancher.com/suse-observability/container-tools:1.8.6-so2,0,0,0
registry.rancher.com/suse-observability/hadoop:3.4.3-so1,0,0,0
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.8,0,0,0
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.8,0,0,0
registry.rancher.com/suse-observability/kafkaup-operator:0.0.9,0,0,0
registry.rancher.com/suse-observability/kubernetes-rbac-agent:e460efff-761-release,0,0,0
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.204,0,0,0
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.8,0,0,0
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.8,0,0,0
registry.rancher.com/suse-observability/tephra-server:2.5-8.0.8,0,0,0
