image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.6.43-b3764ea5-main-106,0,0,0
quay.io/stackstate/clickhouse:rebuilt_zero_cve_25.9.6-b3764ea5-main-20,0,0,0
quay.io/stackstate/container-tools:1.8.6-b3764ea5-main-109,0,0,0
quay.io/stackstate/elasticsearch:rebuilt_zero_cve_8.19.15-b3764ea5-main-25,0,0,0
quay.io/stackstate/hadoop:3.4.3-java21-9-16889a20-release-402,0,0,0
quay.io/stackstate/jmx-exporter:0.20.0-b3764ea5-main-14,0,0,0
quay.io/stackstate/kafka:rebuilt_zero_cve_3.9.2-b3764ea5-main-37,0,0,0
quay.io/stackstate/kubernetes-rbac-agent:e78c10a7-740-release,0,1,1
quay.io/stackstate/s3proxy:3.1.0-b3764ea5-main-68,0,0,0
quay.io/stackstate/spotlight:5.2.0-snapshot.204,0,0,0
quay.io/stackstate/stackpacks:20260526120532-master-e18c0f1-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260528113519-master-749bc87,0,1,1
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260528113519-master-749bc87,0,1,1
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260528113519-master-749bc87,0,1,1
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260528113519-master-749bc87-2.5,0,1,1
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260528113519-master-749bc87,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.36,0,0,0
quay.io/stackstate/suse-observability-borg:20260527050458-45510412,0,0,0
quay.io/stackstate/suse-observability-mcp:20260527045301-ce870052,0,0,0
quay.io/stackstate/victoria-metrics:v1.143.0-b3764ea5-main-76,0,0,0
quay.io/stackstate/vmagent:v1.143.0-b3764ea5-main-76,0,0,0
quay.io/stackstate/vmbackup:v1.143.0-b3764ea5-main-76,0,0,0
quay.io/stackstate/vmrestore:v1.143.0-b3764ea5-main-76,0,0,0
quay.io/stackstate/workload-observer:5fe52727-204-release,0,1,1
quay.io/stackstate/zookeeper:rebuilt_zero_cve_3.9.5-b3764ea5-main-23,0,0,0
registry.rancher.com/suse-observability/elasticsearch-exporter:1.10.0-18e7ac19-main-6,0,0,0
registry.rancher.com/suse-observability/envoy:1.38.0-1.4-release,0,0,0
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.7,0,1,1
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.7,0,1,1
registry.rancher.com/suse-observability/kafkaup-operator:0.0.9,0,0,0
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-18e7ac19-main-75,0,0,0
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.7,0,1,1
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.7,0,1,1
registry.rancher.com/suse-observability/tephra-server:2.5-8.0.7,0,1,1
registry.rancher.com/suse-observability/wait:1.0.12-18e7ac19-main-10,0,0,0
