image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.7.2-so6,0,1,1
quay.io/stackstate/clickhouse-backup:2.7.2-so7,0,0,0
quay.io/stackstate/clickhouse:26.5.1-so5,0,0,0
quay.io/stackstate/container-tools:1.8.6-so15,0,1,1
quay.io/stackstate/container-tools:1.8.6-so16,0,0,0
quay.io/stackstate/contrib-stackpacks:20260721144515-main-838a6b4,0,0,0
quay.io/stackstate/elasticsearch-exporter:1.10.0-so11,0,0,0
quay.io/stackstate/elasticsearch:8.19.16-so7,0,5,5
quay.io/stackstate/elasticsearch:8.19.16-so8,0,0,0
quay.io/stackstate/envoy:1.38.3-so2,0,0,0
quay.io/stackstate/hadoop:3.5.0-so10,0,0,0
quay.io/stackstate/hadoop:3.5.0-so8,0,5,5
quay.io/stackstate/hbase-master:2.5-8.1.11,0,2,2
quay.io/stackstate/hbase-master:2.5-8.3.0,0,1,1
quay.io/stackstate/hbase-regionserver:2.5-8.1.11,0,2,2
quay.io/stackstate/hbase-regionserver:2.5-8.3.0,0,1,1
quay.io/stackstate/jmx-exporter:0.20.0-so8,0,0,0
quay.io/stackstate/kafka:3.9.2-so14,0,0,0
quay.io/stackstate/kafkaup-operator:0.0.13,0,0,0
quay.io/stackstate/kubernetes-rbac-agent:4ec35439-1023-release,0,0,0
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-so11,0,0,0
quay.io/stackstate/s3proxy:3.2.0-so6,0,6,6
quay.io/stackstate/s3proxy:3.2.0-so7,0,0,0
quay.io/stackstate/spotlight:5.2.0-snapshot.214,0,1,1
quay.io/stackstate/spotlight:5.2.0-snapshot.215,0,0,0
quay.io/stackstate/stackgraph-console:2.5-8.1.11,0,1,1
quay.io/stackstate/stackgraph-console:2.5-8.3.0,0,0,0
quay.io/stackstate/stackgraph-hbase:2.5-8.1.11,0,2,2
quay.io/stackstate/stackgraph-hbase:2.5-8.3.0,0,1,1
quay.io/stackstate/stackpacks:20260721142410-master-d600e27-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260722100141-master-5f48566,0,2,2
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260723150727-master-ee18ed0,0,0,0
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260722100141-master-5f48566,0,2,2
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260723150727-master-ee18ed0,0,0,0
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260722100141-master-5f48566,0,2,2
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260723150727-master-ee18ed0,0,0,0
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260722100141-master-5f48566-2.5,0,2,2
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260723150727-master-ee18ed0-2.5,0,1,1
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260723150727-master-ee18ed0,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.51,0,1,1
quay.io/stackstate/sts-opentelemetry-collector:v0.0.52,0,0,0
quay.io/stackstate/suse-observability-borg:20260723070847-ff93fb37,0,0,0
quay.io/stackstate/suse-observability-mcp:20260723042754-6608c5f9,0,0,0
quay.io/stackstate/suse-stackpacks:20260720124210-main-223827d,0,0,0
quay.io/stackstate/tephra-server:2.5-8.1.11,0,1,1
quay.io/stackstate/tephra-server:2.5-8.3.0,0,0,0
quay.io/stackstate/victoria-metrics:1.144.0-so10,0,0,0
quay.io/stackstate/vmagent:1.144.0-so10,0,0,0
quay.io/stackstate/vmbackup:1.144.0-so11,0,2,2
quay.io/stackstate/vmbackup:1.144.0-so12,0,0,0
quay.io/stackstate/vmrestore:1.144.0-so10,0,1,1
quay.io/stackstate/vmrestore:1.144.0-so11,0,0,0
quay.io/stackstate/wait:1.0.12-so8,0,0,0
quay.io/stackstate/workload-observer:40b2a4b2-1022-release,0,0,0
quay.io/stackstate/zookeeper:3.9.5-so16,0,2,2
quay.io/stackstate/zookeeper:3.9.5-so17,0,0,0
