image,critical,high,total
quay.io/stackstate/clickhouse-backup:2.7.2-so10,0,0,0
quay.io/stackstate/clickhouse:26.5.1-so8,0,0,0
quay.io/stackstate/container-tools:1.8.6-so19,0,0,0
quay.io/stackstate/contrib-stackpacks:20260818125350-main-bc684a1,0,0,0
quay.io/stackstate/elasticsearch-exporter:1.10.0-so14,0,0,0
quay.io/stackstate/elasticsearch:8.19.16-so11,0,0,0
quay.io/stackstate/hadoop:3.5.0-so13,0,1,1
quay.io/stackstate/hbase-master:2.5-8.3.5,0,2,2
quay.io/stackstate/hbase-regionserver:2.5-8.3.5,0,2,2
quay.io/stackstate/jmx-exporter:0.20.0-so11,0,0,0
quay.io/stackstate/kafka:3.9.2-so17,0,0,0
quay.io/stackstate/kafkaup-operator:0.0.14,0,0,0
quay.io/stackstate/kubernetes-rbac-agent:23f4b80a-1030-release,0,0,0
quay.io/stackstate/nginx-prometheus-exporter:1.5.1-so13,0,0,0
quay.io/stackstate/s3proxy:3.2.0-so10,0,0,0
quay.io/stackstate/spotlight:5.2.0-snapshot.218,0,0,0
quay.io/stackstate/stackgraph-console:2.5-8.3.5,0,1,1
quay.io/stackstate/stackgraph-hbase:2.5-8.3.5,0,2,2
quay.io/stackstate/stackpacks:20260817092815-master-01de993-prime-selfhosted,0,0,0
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260818073155-master-b3428c2,0,0,0
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260818073155-master-b3428c2,0,0,0
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260818073155-master-b3428c2,0,0,0
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260818073155-master-b3428c2-2.5,0,2,2
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260818073155-master-b3428c2,0,0,0
quay.io/stackstate/sts-opentelemetry-collector:v0.0.54,0,0,0
quay.io/stackstate/suse-observability-borg:20260818035140-f3be0255,0,0,0
quay.io/stackstate/suse-observability-mcp:20260818033424-3d67dda0,0,0,0
quay.io/stackstate/suse-stackpacks:20260818125311-main-73cf9d9,0,0,0
quay.io/stackstate/tephra-server:2.5-8.3.5,0,1,1
quay.io/stackstate/victoria-metrics:1.144.0-so12,0,0,0
quay.io/stackstate/vmagent:1.144.0-so12,0,0,0
quay.io/stackstate/vmbackup:1.144.0-so15,0,0,0
quay.io/stackstate/vmrestore:1.144.0-so14,0,0,0
quay.io/stackstate/wait:1.0.12-so9,0,0,0
quay.io/stackstate/workload-observer:64188fd0-1029-release,0,0,0
quay.io/stackstate/zookeeper:3.9.5-so20,0,0,0
registry.rancher.com/suse-observability/envoy:1.38.3-so2,0,0,0
