image,critical,high,total
longhornio/backing-image-manager:v1.10.2,3,7,10
longhornio/csi-attacher:v4.10.0-20251226,0,0,0
longhornio/csi-node-driver-registrar:v2.15.0-20251226,0,0,0
longhornio/csi-provisioner:v5.3.0-20251226,0,0,0
longhornio/csi-resizer:v1.14.0-20260119,0,0,0
longhornio/csi-snapshotter:v8.4.0-20251226,0,0,0
longhornio/livenessprobe:v2.17.0-20251226,0,0,0
longhornio/longhorn-cli:v1.10.2,3,2,5
longhornio/longhorn-engine:v1.10.2,3,3,6
longhornio/longhorn-instance-manager:v1.10.2,4,5,9
longhornio/longhorn-manager:v1.10.2,3,3,6
longhornio/longhorn-share-manager:v1.10.2,3,2,5
longhornio/longhorn-ui:v1.10.2,3,2,5
longhornio/support-bundle-kit:v0.0.79,3,3,6
