image,critical,high,total
longhornio/backing-image-manager:v1.10.2,3,24,27
longhornio/csi-attacher:v4.10.0-20251226,0,3,3
longhornio/csi-node-driver-registrar:v2.15.0-20251226,0,3,3
longhornio/csi-provisioner:v5.3.0-20251226,0,2,2
longhornio/csi-resizer:v1.14.0-20260119,0,2,2
longhornio/csi-snapshotter:v8.4.0-20251226,0,3,3
longhornio/livenessprobe:v2.17.0-20251226,0,3,3
longhornio/longhorn-cli:v1.10.2,3,12,15
longhornio/longhorn-engine:v1.10.2,3,26,29
longhornio/longhorn-instance-manager:v1.10.2,4,27,31
longhornio/longhorn-manager:v1.10.2,3,18,21
longhornio/longhorn-share-manager:v1.10.2,3,13,16
longhornio/longhorn-ui:v1.10.2,3,9,12
longhornio/support-bundle-kit:v0.0.79,3,13,16
