image,critical,high,total
longhornio/backing-image-manager:v1.10.2,2,28,30
longhornio/csi-attacher:v4.10.0-20251226,0,10,10
longhornio/csi-node-driver-registrar:v2.15.0-20251226,0,8,8
longhornio/csi-provisioner:v5.3.0-20251226,0,7,7
longhornio/csi-resizer:v1.14.0-20260119,0,7,7
longhornio/csi-snapshotter:v8.4.0-20251226,0,9,9
longhornio/livenessprobe:v2.17.0-20251226,0,7,7
longhornio/longhorn-cli:v1.10.2,2,21,23
longhornio/longhorn-engine:v1.10.2,4,42,46
longhornio/longhorn-instance-manager:v1.10.2,4,39,43
longhornio/longhorn-manager:v1.10.2,5,23,28
longhornio/longhorn-share-manager:v1.10.2,3,22,25
longhornio/longhorn-ui:v1.10.2,2,16,18
longhornio/support-bundle-kit:v0.0.79,2,23,25
