image,critical,high,total
longhornio/backing-image-manager:v1.10.2,4,14,18
longhornio/csi-attacher:v4.10.0-20251226,1,1,2
longhornio/csi-node-driver-registrar:v2.15.0-20251226,1,1,2
longhornio/csi-provisioner:v5.3.0-20251226,1,1,2
longhornio/csi-resizer:v1.14.0-20260119,1,1,2
longhornio/csi-snapshotter:v8.4.0-20251226,1,1,2
longhornio/livenessprobe:v2.17.0-20251226,1,1,2
longhornio/longhorn-cli:v1.10.2,3,7,10
longhornio/longhorn-engine:v1.10.2,6,12,18
longhornio/longhorn-instance-manager:v1.10.2,6,16,22
longhornio/longhorn-manager:v1.10.2,4,9,13
longhornio/longhorn-share-manager:v1.10.2,4,6,10
longhornio/longhorn-ui:v1.10.2,3,6,9
longhornio/support-bundle-kit:v0.0.79,4,7,11
