image,critical,high,total
longhornio/backing-image-manager:v1.10.2,4,33,37
longhornio/csi-attacher:v4.10.0-20251226,1,2,3
longhornio/csi-node-driver-registrar:v2.15.0-20251226,1,3,4
longhornio/csi-provisioner:v5.3.0-20251226,1,1,2
longhornio/csi-resizer:v1.14.0-20260119,1,1,2
longhornio/csi-snapshotter:v8.4.0-20251226,1,1,2
longhornio/livenessprobe:v2.17.0-20251226,1,2,3
longhornio/longhorn-cli:v1.10.2,5,13,18
longhornio/longhorn-engine:v1.10.2,6,30,36
longhornio/longhorn-instance-manager:v1.10.2,6,36,42
longhornio/longhorn-manager:v1.10.2,4,30,34
longhornio/longhorn-share-manager:v1.10.2,4,20,24
longhornio/longhorn-ui:v1.10.2,3,18,21
longhornio/support-bundle-kit:v0.0.79,4,19,23
